db_name,ml_name,ml_key
Aminolevulinic acid,Aminolevulinic acid,625014
Istradefylline,Istradefylline,619053
Ivermectin,Ivermectin,607069
Niacin,Niacin,682518
Busulfan,Busulfan,682248
Bisoprolol,Bisoprolol,693024
Saxagliptin,Saxagliptin,610003
Flutamide,Flutamide,697045
Lorcaserin,Lorcaserin,613014
Oteseconazole,Oteseconazole,624030
Lamivudine,Lamivudine,696011
Pramipexole,Pramipexole,697029
Alvimopan,Alvimopan,608051
Testosterone,Testosterone,619028
Sonidegib,Sonidegib,615034
Molindone,Molindone,682238
Trametinib,Trametinib,613040
Duvelisib,Duvelisib,618056
Azacitidine,Azacitidine,620060
Doxorubicin,Doxorubicin,682221
Lactulose,Lactulose,682338
Alprazolam,Alprazolam,684001
Upadacitinib,Upadacitinib,619051
Elafibranor,Elafibranor,624039
Dantrolene,Dantrolene,682576
Voxelotor,Voxelotor,620011
Pancrelipase,Pancrelipase,604035
Levocetirizine,Levocetirizine,607056
Naratriptan,Naratriptan,601083
Lubiprostone,Lubiprostone,607034
Tizanidine,Tizanidine,601121
Zolpidem,Zolpidem,693025
Fluvoxamine,Fluvoxamine,695004
Pitavastatin,Pitavastatin,610018
Asciminib,Asciminib,621055
Rilzabrutinib,Rilzabrutinib,625102
Triamterene,Triamterene,682337
Lasmiditan,Lasmiditan,620015
Eflornithine,Eflornithine,624008
Migalastat,Migalastat,625101
Acarbose,Acarbose,696015
Moxidectin,Moxidectin,625105
Disulfiram,Disulfiram,682602
Telmisartan,Telmisartan,601249
Diazepam,Diazepam,682047
Dactinomycin,Dactinomycin,682224
Zaleplon,Zaleplon,601251
Ivabradine,Ivabradine,615027
Paltusotine,Paltusotine,625106
Cefdinir,Cefdinir,698001
Deuruxolitinib,Deuruxolitinib,624047
Famotidine,Famotidine,687011
Sucralfate,Sucralfate,681049
Lisdexamfetamine,Lisdexamfetamine,607047
Neratinib,Neratinib,617034
Propantheline,Propantheline,684020
Nilotinib,Nilotinib,608002
Leucovorin,Leucovorin,682336
Hydrocodone,Hydrocodone,614045
Tucatinib,Tucatinib,620032
Isoxsuprine,Isoxsuprine,682831
Etodolac,Etodolac,692015
Mitotane,Mitotane,608050
Boceprevir,Boceprevir,611039
Sotalol,Sotalol,693010
Repaglinide,Repaglinide,600010
Ketorolac,Ketorolac,693001
Bumetanide,Bumetanide,684051
Tiagabine,Tiagabine,698014
Calcifediol,Calcifediol,616041
Chlorpropamide,Chlorpropamide,682479
Vinblastine,Vinblastine,682848
Maprotiline,Maprotiline,682158
Rifapentine,Rifapentine,616011
Efavirenz,Efavirenz,699004
Tofacitinib,Tofacitinib,613025
Indomethacin,Indomethacin,681027
Lefamulin,Lefamulin,619059
Moexipril,Moexipril,695018
Rimegepant,Rimegepant,620031
Olsalazine,Olsalazine,601088
Dalfampridine,Dalfampridine,611005
Flurbiprofen,Flurbiprofen,687005
Deferasirox,Deferasirox,606002
Tepotinib,Tepotinib,621012
Chlorzoxazone,Chlorzoxazone,682577
Propylthiouracil,Propylthiouracil,682465
Aldesleukin,Aldesleukin,692009
Talazoparib,Talazoparib,618070
Ibrexafungerp,Ibrexafungerp,621039
Larotrectinib,Larotrectinib,619006
Meperidine,Meperidine,682117
Deflazacort,Deflazacort,617024
Tivozanib,Tivozanib,621018
Isatuximab,Isatuximab-irfc Injection,620023
Agalsidase beta,Agalsidase beta Injection,623025
Daclizumab,Daclizumab Injection,616036
Glycopyrronium,Glycopyrronium Topical,618046
Eculizumab,Eculizumab Injection,612024
Evinacumab,Evinacumab-dgnb Injection,621023
Eravacycline,Eravacycline Injection,618047
Levobunolol,Levobunolol Ophthalmic,686011
Alcaftadine,Alcaftadine Ophthalmic,611022
Lifitegrast,Lifitegrast Ophthalmic,616039
Aceclidine,Aceclidine Ophthalmic,625091
Butoconazole,Butoconazole Vaginal Cream,682012
Landiolol,Landiolol Injection,625060
Fosaprepitant,Aprepitant/Fosaprepitant Injection,617042
Betaine aldehyde,Betaine,608012
Barium,Barium Sulfate,606010
Aflibercept,Aflibercept Injection,612004
Burosumab,Burosumab-twza Injection,618034
Brinzolamide,Brinzolamide Ophthalmic,601233
Trifarotene,Trifarotene Topical,620004
Penciclovir,Penciclovir Cream,697027
Mosunetuzumab,Mosunetuzumab-axgb Injection,623007
Luspatercept,Luspatercept-aamt Injection,620043
Nanoparticle Epirubicin,Epirubicin,603003
Terconazole,"Terconazole Vaginal Cream, Vaginal Suppositories",688022
Efinaconazole,Efinaconazole Topical,614050
Bromfenac,Bromfenac Ophthalmic,611018
Plerixafor,Plerixafor Injection,609018
Naxitamab,Naxitamab-gqgk Injection,621005
Desoximetasone,Desoximetasone Topical,605026
Cemiplimab,Cemiplimab-rwlc Injection,618054
Erenumab,Erenumab-aooe Injection,618029
Cidofovir,Cidofovir Injection,696037
Degarelix,Degarelix Injection,609022
Vinorelbine,Vinorelbine Injection,695013
Pegloticase,Pegloticase Injection,611015
Decitabine,Decitabine Injection,608009
Selenium,Selenium Sulfide,682258
Tenecteplase,Tenecteplase Injection,625007
Dulaglutide,Dulaglutide Injection,614047
Triamcinolone furetonide,Triamcinolone,601122
Mirikizumab,Mirikizumab-mrkz Injection,623061
Tocilizumab,Tocilizumab Injection,611004
Propofol,Propofol Injection,625006
Olezarsen,Olezarsen Injection,625020
Carboplatin,Carboplatin Injection,695017
Tropicamide,Tropicamide Ophthalmic,625117
Eosin,Budesonide Oral Suspension (Eosinophilic Esophagitis),624013
Fidanacogene elaparvovec,Fidanacogene elaparvovec-dzkt Injection,624028
Lurbinectedin,Lurbinectedin Injection,620049
Esketamine,Esketamine Nasal Spray,619017
Neomycin,Neomycin Topical,682274
Sarilumab,Sarilumab Injection,617032
Teclistamab,Teclistamab-cqyv Injection,622076
Caspofungin,Caspofungin Injection,615001
Guselkumab,Guselkumab Injection,617036
Difamilast,Difamilast Topical,626032
Alirocumab,Alirocumab Injection,615035
Flurandrenolide,Flurandrenolide Topical,601055
Aztreonam,Aztreonam Injection,687010
Betamethasone,Betamethasone Topical,682799
Lansoprazole sulfone,Lansoprazole,695020
Belatacept,Belatacept Injection,612011
Rezafungin,Rezafungin Injection,623021
Imiquimod,Imiquimod Topical,698010
Temazepam acetate,Temazepam,684003
Dupilumab,Dupilumab Injection,617021
Ensifentrine,Ensifentrine Oral Inhalation,624040
Necitumumab,Necitumumab Injection,616009
Linvoseltamab,Linvoseltamab-gcpt Injection,625085
Etelcalcetide,Etelcalcetide Injection,617011
Imetelstat,Imetelstat Injection,624035
Bimekizumab,Bimekizumab-bkzx injection,623049
Morphine glucuronide,Morphine,682133
Becaplermin,Becaplermin Topical,699049
Metformin C-11,Metformin,696005
Delgocitinib,Delgocitinib Topical,625094
D-Levofloxacin,Levofloxacin,697040
Panitumumab,Panitumumab Injection,607066
Meropenem,Meropenem Injection,696038
Pegunigalsidase alfa,Pegunigalsidase alfa-iwxj Injection,623031
Permethrin,Permethrin Topical,698037
Tofersen,Tofersen Injection,623024
Siltuximab,Siltuximab Injection,614028
Vutrisiran,Vutrisiran Injection,622061
Tremelimumab,Tremelimumab-actl Injection,622078
Concizumab,Concizumab-mtci Injection,625040
Mogamulizumab,Mogamulizumab-kpkc Injection,618064
Nirsevimab,Nirsevimab-alip,623033
Inclisiran,Inclisiran injection,622009
Ceftriaxone,Ceftriaxone Injection,685032
Doripenem,Doripenem Injection,608015
Econazole,Econazole Topical,684049
Tedizolid phosphate,Tedizolid,614038
Oxaliplatin,Oxaliplatin Injection,607035
Cabazitaxel,Cabazitaxel Injection,611009
Clobetasol,Clobetasol Topical,686008
Pemivibart,Pemivibart injection,624061
Digoxin Immune Fab (Ovine),Digoxin,682301
Avelumab,Avelumab Injection,617006
Polyethylene glycol,Polyethylene glycol-electrolyte solution (PEG-ES),601097
Fluocinolone,Fluocinolone Topical,682271
Tisagenlecleucel,Tisagenlecleucel Injection,617053
Eplontersen,Eplontersen injection,624017
Pregabalin naproxencarbil,Pregabalin,605045
Somapacitan,Somapacitan-beco Injection,622020
Malathion,Malathion Topical,611010
Amifostine,Amifostine Injection,696014
Elranatamab,Elranatamab-bcmm,623045
Pemetrexed,Pemetrexed Injection,607043
Telotristat ethyl,Telotristat,617029
Clesrovimab,Clesrovimab-cfor Injection,625082
Teriparatide,Teriparatide Injection,603018
Nelarabine,Nelarabine Injection,607077
Toripalimab,Toripalimab-tpzi Injection,624004
Dobutamine,Dobutamine Injection,625018
Lodoxamide,Lodoxamide Ophthalmic,694014
Oseltamivir acid,Oseltamivir,699040
Cosibelimab,Cosibelimab-ipdl Injection,625002
Fosinoprilat,Fosinopril,692020
Pasireotide,Pasireotide Injection,622029
Sibeprenlimab,Sibeprenlimab-szsi Injection,626008
Chloramphenicol,Chloramphenicol Injection,608008
Cholestyramine,Cholestyramine Resin,682672
Teprotumumab,Teprotumumab-trbw Injection,620025
Docetaxel,Docetaxel Injection,696031
Difluprednate,Difluprednate Ophthalmic,609025
Gadolinium,Gadolinium-based Contrast Agents,624076
Carfilzomib,Carfilzomib Injection,612031
(S)-Indapamide,Indapamide,684062
Delandistrogene moxeparvovec,Delandistrogene moxeparvovec-rokl Injection,623058
Tarlatamab,Tarlatamab-dlle Injection,624037
Icatibant,Icatibant injection,623036
Perindoprilat,Perindopril,602017
(R)-Atenolol,Atenolol,684031
Fremanezumab,Fremanezumab-vfrm Injection,618053
Palopegteriparatide,Palopegteriparatide Injection,624051
Copper,Copper Histidinate Injection,626027
Talc,Talc Intrapleural,608011
Talquetamab,Talquetamab-tgvs,623047
Alteplase,Alteplase Injection,625001
Prademagene zamikeracel,Prademagene zamikeracel topical,625079
Triptorelin,Triptorelin Injection,611047
Lebrikizumab,Lebrikizumab-lbkz Injection,624064
Abaloparatide,Abaloparatide Injection,617038
Perfluorohexyloctane,Perfluorohexyloctane ophthalmic,623054
Dalbavancin,Dalbavancin Injection,614036
Perphenazine enanthate,Perphenazine,682165
Teniposide,Teniposide Injection,692045
Natalizumab,Natalizumab Injection,605006
Verteporfin,Verteporfin Injection,607060
"Thyroid, porcine",Thyroid,682475
Cetuximab,Cetuximab Injection,607041
Mupirocin,Mupirocin topical,688004
Spesolimab,Spesolimab-sbzo injection,624054
Enzalutamide d3,Enzalutamide,612033
Allopurinol riboside,Allopurinol,682673
Olaratumab,Olaratumab Injection,616053
Oxytocin,Oxytocin Injection,682685
Glatiramer,Glatiramer Injection,603016
Tavaborole,Tavaborole Topical,614049
Efgartigimod alfa,Efgartigimod alfa-fcab Injection,622057
Dalteparin,Dalteparin Injection,696006
(R)-Bicalutamide,Bicalutamide,697047
Iodide,Potassium Iodide,611043
Dorzolamide,Dorzolamide Ophthalmic,697049
Metipranolol,Metipranolol Ophthalmic,601078
Risankizumab,Risankizumab-rzaa Injection,619035
Filgrastim,Filgrastim Injection,692033
Treosulfan,Treosulfan Injection,625065
Diclofenac etalhyaluronate,Diclofenac,689002
Tildrakizumab,Tildrakizumab-asmn injection,618026
Ocrelizumab,Ocrelizumab Injection,617026
Lixisenatide,Lixisenatide Injection,617005
Eladocagene exuparvovec,Eladocagene exuparvovec-tneq Injection,624080
Albendazole oxide,Albendazole,610019
Prasterone,Prasterone Vaginal,617012
Brentuximab,Brentuximab Vedotin Injection,611052
Omidubicel,Omidubicel-onlv Injection,626012
Loperamide oxide,Loperamide,682280
Histrelin,Histrelin Implant,601146
Moexiprilat,Moexipril,695018
Caplacizumab,Caplacizumab-yhdp Injection,619030
Albiglutide,Albiglutide Injection,614031
Nipocalimab,Nipocalimab-aahu Injection,625078
Arformoterol,Arformoterol Oral Inhalation,607061
Sulfacetamide,Sulfacetamide Ophthalmic,601114
Apraclonidine,Apraclonidine Ophthalmic,608005
Ferumoxytol,Ferumoxytol Injection,614023
Crizanlizumab,Crizanlizumab-tmca Injection,620010
Sertaconazole,Sertaconazole Topical,608047
Aclidinium,Aclidinium Oral Inhalation,613001
Narsoplimab,Narsoplimab-wuug Injection,626025
Cerliponase alfa,Cerliponase alfa Injection,624045
Lerodalcibep,Lerodalcibep-liga Injection,626018
Halcinonide,Halcinonide Topical,682272
Zenocutuzumab,Zenocutuzumab-zbco Injection,625011
Oxazepam acetate,Oxazepam,682050
Exenatide,Exenatide Injection,605034
Cefepime,Cefepime Injection,698021
Penpulimab,Penpulimab-kcqx Injection,625068
Riboflavin,Riboflavin 5'-phosphate ophthalmic,625119
Ramucirumab,Ramucirumab Injection,614026
Tralokinumab,Tralokinumab-ldrm injection,622011
Bamlanivimab,Bamlanivimab Injection,620062
Etoposide toniribate,Etoposide,684055
Denosumab,Denosumab Injection,610023
Vedolizumab,Vedolizumab Injection,614034
Quinaprilat,Quinapril,692026
Donanemab,Donanemab-azbt injection,624048
Trastuzumab,Trastuzumab Injection,699019
Nedosiran,Nedosiran Injection,624010
Omalizumab,Omalizumab Injection,603031
Canakinumab,Canakinumab Injection,622024
Nafcillin,Nafcillin Injection,685019
Cyclopentolate,Cyclopentolate Ophthalmic,616014
Interferon Gamma,Interferon Gamma-1b Injection,601152
Atezolizumab,Atezolizumab Injection,616035
Uridine,Uridine Triacetate,616020
Nemolizumab,Nemolizumab-ilto injection,624059
Luliconazole,Luliconazole Topical,614020
Alprostadil,Alprostadil Urogenital,695022
Stavudine triphosphate,Stavudine,694033
(+)-Mefloquine,Mefloquine,603030
Daptomycin,Daptomycin Injection,608045
Amisulpride,Amisulpride Injection,622062
Loteprednol,Loteprednol Ophthalmic,619025
Pirbuterol,Pirbuterol Acetate Oral Inhalation,601096
Oxacillin,Oxacillin Injection,685020
DaxibotulinumtoxinA,DaxibotulinumtoxinA-lanm,622066
Nedocromil,Nedocromil Ophthalmic,601243
Zolbetuximab,Zolbetuximab-clzb Injection,624072
Anacaulase,Anacaulase-bcdb topical,624067
Zanamivir,Zanamivir Oral Inhalation,699021
Tirzepatide,Tirzepatide injection,622044
Fluocinonide,Fluocinonide Topical,601054
Treprostinil palmitil,Treprostinil,622040
Marstacimab,Marstacimab-hncq injection,624071
Difelikefalin,Difelikefalin Injection,622055
Mipomersen,Mipomersen Injection,613023
Mitoxantrone,Mitoxantrone Injection,608019
Abatacept,Abatacept Injection,606016
Medroxyprogesterone acetate,Medroxyprogesterone,682470
Tezepelumab,Tezepelumab Injection,622010
Nogapendekin alfa,Nogapendekin alfa inbakicept-pmln Intravesical,624034
Atropine,Atropine Ophthalmic,682487
Rasburicase,Rasburicase Injection,610008
Baloxavir,Baloxavir Marboxil,618062
Retifanlimab,Retifanlimab-dlwr Injection,623017
Evolocumab,Evolocumab Injection,615043
Scopolamine,Scopolamine Transdermal Patch,682509
Thiamine,Thiamine (Vitamin B1),682586
Acoltremon,Acoltremon Ophthalmic,625071
Deferoxamine,Deferoxamine Injection,625110
Galcanezumab,Galcanezumab-gnlm Injection,618063
Enalaprilat,Enalapril,686022
Etanercept,Etanercept Injection,602013
Lifileucel,Lifileucel Injection,624019
Cisplatin,Cisplatin Injection,684036
Trandolaprilat,Trandolapril,697010
Sutimlimab,Sutimlimab-jome Injection,622048
Inebilizumab,Inebilizumab-cdon Injection,625074
Tesamorelin,Tesamorelin Injection,611035
Elivaldogene autotemcel,Elivaldogene autotemcel Injection,622071
Sacituzumab govitecan,Sacituzumab govitecan-hziy Injection,620034
Fludrocortisone,Fludrocortisone Acetate,682549
Palivizumab,Palivizumab Injection,698034
Romiplostim,Romiplostim Injection,609008
Brolucizumab,Brolucizumab-dbll Injection,620001
Rabbit,Anti-thymocyte Globulin (Rabbit) Injection,626020
Berdazimer,Berdazimer Topical,624007
Cefoxitin,Cefoxitin Injection,682737
Belinostat,Belinostat Injection,614035
Reslizumab,Reslizumab Injection,616023
Terlipressin,Terlipressin Injection,625010
Pyridoxine phosphate,Pyridoxine,682587
Besifloxacin,Besifloxacin Ophthalmic,610011
Mecasermin,Mecasermin Injection,622026
Ixabepilone,Ixabepilone Injection,608042
Brodalumab,Brodalumab Injection,617009
Dipivefrin,Dipivefrin Ophthalmic,686005
Romosozumab,Romosozumab-aqqg Injection,619026
Polatuzumab vedotin,Polatuzumab vedotin-piiq Injection,619039
Cefotetan,Cefotetan Injection,686015
Pegaspargase,Pegaspargase Injection,695031
Vinblastine N-oxide,Vinblastine,682848
Benazeprilat,Benazepril,692011
Levodopa,Levodopa Oral Inhalation,619018
Fosphenytoin,Fosphenytoin Injection,619063
Lonapegsomatropin,Lonapegsomatropin-tcgd injection,622017
Somatrogon,Somatrogon-ghla injection,623041
Niacinamide ascorbate,Niacin,682518
Clioquinol,Clioquinol Topical,682367
Tislelizumab,Tislelizumab-jsgr injection,624026
L-Eflornithine,Eflornithine,624008
Teduglutide,Teduglutide Injection,613019
Dinoprost,Dinoprostone,682512
Melphalan flufenamide,Melphalan,682220
Procaine,Penicillin G Procaine Injection,615052
Pegaptanib,Pegaptanib Injection,607057
Onasemnogene abeparvovec,Onasemnogene abeparvovec-xioi Injection,626009
Heparin,Heparin Injection,682826
Plazomicin,Plazomicin Injection,618037
Setmelanotide,Setmelanotide Injection,622059
Spinosad,Spinosad Topical,611012
Dabigatran etexilate,Dabigatran,610024
Beremagene geperpavec,Beremagene geperpavec-svdt,623026
Unoprostone,Unoprostone Ophthalmic,613036
Depemokimab,Depemokimab-ulaa Injection,626019
Infliximab,Infliximab Injection,604023
Bortezomib,Bortezomib Injection,607007
Crisaborole,Crisaborole Topical,617019
Brexanolone,Brexanolone Injection,619037
Emapalumab,Emapalumab-lzsg Injection,619024
Leuprolide,Leuprolide Injection,685040
Ibalizumab,Ibalizumab-uiyk Injection,618020
Colistimethate,Colistimethate Injection,682860
Goserelin,Goserelin Implant,601002
Ibuprofen piconol,Ibuprofen,682159
Rituximab,Rituximab Injection,607038
L-Baclofen,Baclofen,682530
Bremelanotide,Bremelanotide Injection,619054
Naproxen etemesil,Naproxen,681029
Epinastine,Epinastine Ophthalmic,604011
Dostarlimab,Dostarlimab-gxly Injection,621030
Peramivir,Peramivir Injection,614062
Isoetharine,Isoetharine Oral Inhalation,682862
Ifosfamide,Ifosfamide Injection,695023
Tiotropium,Tiotropium Oral Inhalation,604018
Oliceridine,Oliceridine Injection,622064
Amivantamab,Amivantamab-vmjw Injection,621034
Calaspargase pegol,Calaspargase pegol-mknl Injection,619015
Tisotumab vedotin,Tisotumab vedotin-tftv,621054
Margetuximab,Margetuximab-cmkb Injection,621004
Enfuvirtide,Enfuvirtide Injection,603023
Rotigotine,Rotigotine Transdermal Patch,607059
Tafasitamab,Tafasitamab-cxix Injection,620053
Fondaparinux,Fondaparinux Injection,612026
Liothyronine I-131,Liothyronine,682462
Tazarotene,Tazarotene Topical,616052
Valrubicin,Valrubicin Intravesical,611021
Palonosetron,Palonosetron Injection,610002
Tipranavir C-14,Tipranavir,606009
Formoterol,Formoterol Oral Inhalation,602023
Diazoxide,Diazoxide Choline,625073
Zanidatamab,Zanidatamab-hrli Injection,624078
Tirbanibulin,Tirbanibulin Topical,621013
Nalbuphine,Nalbuphine Injection,682668
Nafarelin,Nafarelin Nasal Spray,601082
Glofitamab,Glofitamab-gxbm,623046
Oritavancin,Oritavancin Injection,614042
Satralizumab,Satralizumab-mwge Injection,620065
Cenegermin,Cenegermin-bkbj Ophthalmic,619001
Cefotaxime,Cefotaxime Injection,682765
Ramiprilat,Ramipril,692027
Quinidine barbiturate,Quinidine,682396
Etonogestrel,Etonogestrel Implant,625057
Pentostatin,Pentostatin Injection,692004
Ketamine,Ketamine Injection,626003
Levoleucovorin,Levoleucovorin Injection,608044
Pegfilgrastim,Pegfilgrastim Injection,607058
Trabectedin,Trabectedin Injection,615059
Trilaciclib,Trilaciclib Injection,621020
Copanlisib,Copanlisib Injection,617044
Thiotepa,Thiotepa Injection,682821
Bebtelovimab,Bebtelovimab Injection,622014
Mitomycin A,Mitomycin,682415
Diflorasone,Diflorasone Topical,602019
Emicizumab,Emicizumab-kxwh Injection,622046
Anifrolumab,Anifrolumab-fnia Injection,621046
Pembrolizumab,Pembrolizumab Injection,614048
Eribulin,Eribulin Injection,611007
Epcoritamab,Epcoritamab-bysp Injection,623023
Brimonidine,Brimonidine Ophthalmic,601232
Donidalorsen,Donidalorsen Injection,625098
Dinutuximab,Dinutuximab Injection,615022
Belimumab,Belimumab Injection,611027
Durvalumab,Durvalumab Injection,617030
Romidepsin,Romidepsin Injection,610005
Motixafortide,Motixafortide Injection,624066
Etripamil,Etripamil nasal spray,626015
Cipaglucosidase alfa,Cipaglucosidase alfa-atga,623057
Fludarabine,Fludarabine Injection,692003
Pramlintide,Pramlintide Injection,605031
Bezlotoxumab,Bezlotoxumab Injection,617003
Efbemalenograstim alfa,Efbemalenograstim alfa-vuxw Injection,624001
Eptinezumab,Eptinezumab-jjmr Injection,620022
Rozanolixizumab,Rozanolixizumab-noli,623040
Lovotibeglogene autotemcel,Lovotibeglogene autotemcel Injection,624020
Blinatumomab,Blinatumomab Injection,614061
Plozasiran,Plozasiran Injection,626006
Silver,Silver Sulfadiazine,682598
Lanadelumab,Lanadelumab-flyo injection,622035
Aducanumab,Aducanumab-avwa Injection,621033
Ketotifen,Ketotifen Ophthalmic,604033
Foscarnet,Foscarnet Injection,601144
Pozelimab,Pozelimab-bbfg Injection,623055
Travoprost,Travoprost Ophthalmic,602027
Etranacogene dezaparvovec,Etranacogene dezaparvovec-drlb Injection,623001
Zilucoplan,Zilucoplan Injection,624002
Aripiprazole lauroxil,Aripiprazole,603012
Tapinarof,Tapinarof Topical,622049
Garadacimab,Garadacimab-gxii Injection,625083
Daratumumab,Daratumumab Injection,616002
Gabapentin enacarbil,Gabapentin,694007
Ciclopirox,Ciclopirox Topical,604021
Olodaterol,Olodaterol Oral Inhalation,615019
Senna leaf,Senna,601112
Tafluprost,Tafluprost Ophthalmic,612030
Pralatrexate,Pralatrexate Injection,610001
Axatilimab,Axatilimab-csfr Injection,624043
Prednisone acetate,Prednisone,601102
Ravulizumab,Ravulizumab-cwvz Injection,619014
Remdesivir,Remdesivir Injection,620033
Pegvaliase,Pegvaliase-pqpz Injection,618057
Mycophenolate mofetil,Mycophenolate,601081
Eslicarbazepine acetate,Eslicarbazepine,614032
Bentoquatam,Bentoquatam Topical,607074
Enfortumab vedotin,Enfortumab vedotin-ejfv Injection,620005
Abacavir hydroxyacetate,Abacavir,699012
Zavegepant,Zavegepant Nasal Spray,623065
Indacaterol,Indacaterol Oral Inhalation,612014
Bendamustine,Bendamustine Injection,608034
Metronidazole benzoate,Metronidazole,689011
Nivolumab,Nivolumab Injection,614056
Ceftazidime,Ceftazidime Injection,686007
Datopotamab deruxtecan,Datopotamab deruxtecan-dlnk Injection,625030
Valoctocogene roxaparvovec,Valoctocogene roxaparvovec-rvox Injection,623064
Dexrazoxane,Dexrazoxane Injection,609010
Fitusiran,Fitusiran Injection,625058
Gatifloxacin,Gatifloxacin Ophthalmic,605012
Piroxicam cinnamate,Piroxicam,684045
Defibrotide,Defibrotide Injection,616024
Sugammadex,Sugammadex Injection,625008
Dasiglucagon,Dasiglucagon Injection,621022
Bepotastine,Bepotastine Ophthalmic,610012
Telavancin,Telavancin Injection,610004
Dexmedetomidine,Dexmedetomidine Injection,625003
Netarsudil,Netarsudil Ophthalmic,618014
Ublituximab,Ublituximab-xiiy injection,623008
Pegcetacoplan,Pegcetacoplan Injection,621045
Sucrose,Iron Sucrose Injection,614017
Teplizumab,Teplizumab-mzwv injection,622077
Obinutuzumab,Obinutuzumab Injection,614012
Fulvestrant,Fulvestrant Injection,607031
Clofarabine,Clofarabine Injection,607012
Cefazolin,Cefazolin Injection,682731
Tetracycline phosphate complex,Tetracycline,682098
Desonide,Desonide Topical,605025
Umeclidinium,Umeclidinium Oral Inhalation,614024
Cefiderocol,Cefiderocol Injection,620008
Icosapent,Icosapent Ethyl,613024
Rilonacept,Rilonacept Injection,622030
Naftifine,Naftifine Topical,688020
Elamipretide,Elamipretide Injection,625103
Ertapenem,Ertapenem Injection,614001
Cantharidin,Cantharidin Topical,623044
Idoxuridine,Idoxuridine Ophthalmic,601062
Mepolizumab,Mepolizumab Injection,615058
Faricimab,Faricimab-svoa Injection,624073
Norepinephrine,Norepinephrine Injection,625019
Enoxaparin,Enoxaparin Injection,601210
Ipilimumab,Ipilimumab Injection,611023
Pertuzumab,Pertuzumab Injection,612027
Lecanemab,Lecanemab-irmb Injection,623004
Sipuleucel-T,Sipuleucel-T Injection,611025
Milrinone,Milrinone Injection,626002
Podofilox,Podofilox Topical,625034
Nepafenac,Nepafenac Ophthalmic,606007
Imipramine oxide,Imipramine,682389
Ixekizumab,Ixekizumab Injection,616025
Nusinersen,Nusinersen Injection,617010
Corticotropin,"Corticotropin, Repository Injection",613006
Adefovir dipivoxil,Adefovir,605024
Tagraxofusp,Tagraxofusp-erzs Injection,619022
Golimumab,Golimumab Injection,610010
Secukinumab,Secukinumab Injection,615011
Nadofaragene firadenovec,Nadofaragene firadenovec-vncg Intravesical,623062
Benralizumab,Benralizumab Injection,618002
Bevacizumab,Bevacizumab Injection,607001
Sotrovimab,Sotrovimab Injection,621037
Sulconazole,Sulconazole Topical,698018
Adalimumab,Adalimumab Injection,603010
Liraglutide,Liraglutide Injection,611003
Pimecrolimus,Pimecrolimus Topical,603027
Candesartan cilexetil,Candesartan,601033
Betibeglogene autotemcel,Betibeglogene autotemcel Injection,622065
Reteplase,Reteplase Injection,625038
Megestrol acetate,Megestrol,682003
Crovalimab,Crovalimab-akkz injection,624046
Estramustine phosphate,Estramustine,608046
Revefenacin,Revefenacin Oral Inhalation,619009
Elotuzumab,Elotuzumab Injection,616001
Tebentafusp,Tebentafusp injection,622033
Norethindrone enanthate,Norethindrone,604034
Sotatercept,Sotatercept-csrk Injection,624053
Micafungin,Micafungin Injection,624050
Lanreotide,Lanreotide Injection,615007
Tigecycline,Tigecycline Injection,614002
Olaparib-bodipy FL,Olaparib,614060
Ustekinumab,Ustekinumab Injection,611013
Abiraterone decanoate,Abiraterone,611046
Acetylcysteine,Acetylcysteine Oral Inhalation,615021
Salmeterol,Salmeterol Oral Inhalation,695001
