db_name,ml_name,ml_key
Aprepitant,Aprepitant,604003
Armodafinil,Armodafinil,607067
Tramadol,Tramadol,695011
Ezogabine,Ezogabine,612028
Flavoxate,Flavoxate,682706
Altretamine,Altretamine,601200
Doxycycline,Doxycycline,682063
Brexpiprazole,Brexpiprazole,615046
Danazol,Danazol,682599
Thioridazine,Thioridazine,682119
Levoketoconazole,Levoketoconazole,622025
Tafenoquine,Tafenoquine,618050
Citalopram,Citalopram,699001
Nortriptyline,Nortriptyline,682620
Levomilnacipran,Levomilnacipran,613048
Velmanase alfa,Velmanase alfa,623015
Paliperidone,Paliperidone,607005
Stiripentol,Stiripentol,618069
Pyrazinamide,Pyrazinamide,682402
Exemestane,Exemestane,607006
Fosfomycin,Fosfomycin,697008
Amiodarone,Amiodarone,687009
Sumatriptan,Sumatriptan,601116
Lorcaserin,Lorcaserin,613014
Enasidenib,Enasidenib,617040
Temazepam,Temazepam,684003
Sitagliptin,Sitagliptin,606023
Maprotiline,Maprotiline,682158
Oteseconazole,Oteseconazole,624030
Lenalidomide,Lenalidomide,608001
Risdiplam,Risdiplam,625064
Morphine,Morphine,682133
Pitavastatin,Pitavastatin,610018
Meperidine,Meperidine,682117
Eszopiclone,Eszopiclone,605009
Cefditoren,Cefditoren,605003
Lamotrigine,Lamotrigine,695007
Nadolol,Nadolol,682666
Rivastigmine,Rivastigmine,602009
Rolapitant,Rolapitant,615041
Telbivudine,Telbivudine,607045
Prednisone,Prednisone,601102
Quinapril,Quinapril,692026
Mitapivat,Mitapivat,622018
Metoclopramide,Metoclopramide,684035
Methyldopa,Methyldopa,682242
Nabumetone,Nabumetone,692022
Dipyridamole,Dipyridamole,682830
Sotalol,Sotalol,693010
Mavacamten,Mavacamten,622047
Brompheniramine,Brompheniramine,682545
Disulfiram,Disulfiram,682602
Fentanyl,Fentanyl,605043
Pancrelipase,Pancrelipase,604035
Arimoclomol,Arimoclomol,624065
Hydrochlorothiazide,Hydrochlorothiazide,682571
Sulfinpyrazone,Sulfinpyrazone,682339
Midazolam,Midazolam,609003
Capivasertib,Capivasertib,623056
Darunavir,Darunavir,607042
Vilazodone,Vilazodone,611020
Fosinopril,Fosinopril,692020
Doxylamine,Doxylamine,682537
Memantine,Memantine,604006
Nimodipine,Nimodipine,689010
Loxapine,Loxapine,682311
Selegiline,Selegiline,697046
Chloroquine,Chloroquine,682318
Alogliptin,Alogliptin,613026
Droxidopa,Droxidopa,614025
Calcitriol,Calcitriol,682335
Tasimelteon,Tasimelteon,615004
Vosoritide,Vosoritide,622012
Abacavir,Abacavir,699012
Disopyramide,Disopyramide,682408
Clopidogrel,Clopidogrel,601040
Pitolisant,Pitolisant,619055
Allopurinol,Allopurinol,682673
Relugolix,Relugolix,621006
Sevelamer,Sevelamer,601248
Vamorolone,Vamorolone,624005
Ivabradine,Ivabradine,615027
Diethylpropion,Diethylpropion,682037
Duloxetine,Duloxetine,604030
Ethosuximide,Ethosuximide,682327
Tedizolid,Tedizolid,614038
Orlistat,Orlistat,601244
Penbutolol,Penbutolol,601091
Pazopanib,Pazopanib,610013
Abemaciclib,Abemaciclib,617049
Moexipril,Moexipril,695018
Acamprosate,Acamprosate,604028
Fluoxymesterone,Fluoxymesterone,682690
Neratinib,Neratinib,617034
Diclofenac,Diclofenac,689002
Desoximetasone Topical,Desoximetasone,605026
Zanamivir Oral Inhalation,Zanamivir,699021
Caspofungin Injection,Caspofungin,615001
Lebrikizumab-lbkz Injection,Lebrikizumab,624064
Nipocalimab-aahu Injection,Nipocalimab,625078
Olezarsen Injection,Olezarsen,601099
Plerixafor Injection,Plerixafor,625020
Fitusiran Injection,Fitusiran,609018
Abatacept Injection,Abatacept,625058
Belimumab Injection,Belimumab,624003
Aprepitant/Fosaprepitant Injection,Fosaprepitant,622060
Landiolol Injection,Landiolol,606016
Malathion Topical,Malathion,605018
Metipranolol Ophthalmic,Metipranolol,611027
Triamcinolone,Triamcinolone furetonide,617042
Plazomicin Injection,Plazomicin,625060
Indapamide,(S)-Indapamide,611010
Mipomersen Injection,Mipomersen,601078
Heparin Injection,Heparin,601099
Piroxicam,Piroxicam cinnamate,601122
Megestrol,Megestrol acetate,618037
Lanreotide Injection,Lanreotide,625080
Panitumumab Injection,Panitumumab,625081
Bortezomib Injection,Bortezomib,602018
Lixisenatide Injection,Lixisenatide,684062
Salmeterol Oral Inhalation,Salmeterol,682727
Clofarabine Injection,Clofarabine,613023
Interferon Gamma-1b Injection,Interferon Gamma,682277
Avelumab Injection,Avelumab,682826
Blinatumomab Injection,Blinatumomab,682792
Tebentafusp injection,Tebentafusp,684045
Mogamulizumab-kpkc Injection,Mogamulizumab,682206
Pegfilgrastim Injection,Pegfilgrastim,682003
Morphine,Morphine glucuronide,615007
Dalteparin Injection,Dalteparin,607066
Oxacillin Injection,Oxacillin,607007
Tralokinumab-ldrm injection,Tralokinumab,617005
Levodopa Oral Inhalation,Levodopa,695001
Perphenazine,Perphenazine enanthate,601073
Selenium Sulfide,Selenium,601074
Tremelimumab-actl Injection,Tremelimumab,601072
Sulconazole Topical,Sulconazole,602021
Tagraxofusp-erzs Injection,Tagraxofusp,619019
Copper Histidinate Injection,Copper,607012
Enalapril,Enalaprilat,601152
Efbemalenograstim alfa-vuxw Injection,Efbemalenograstim alfa,617006
Vedolizumab Injection,Vedolizumab,614061
Durvalumab Injection,Durvalumab,681039
Fosphenytoin Injection,Fosphenytoin,697003
Levofloxacin,D-Levofloxacin,618001
Delandistrogene moxeparvovec-rokl Injection,Delandistrogene moxeparvovec,622033
Daptomycin Injection,Daptomycin,618064
Nemolizumab-ilto injection,Nemolizumab,607058
Eflornithine,L-Eflornithine,682133
Quinapril,Quinaprilat,696006
Penicillin G Procaine Injection,Procaine,685020
Trastuzumab Injection,Trastuzumab,607073
Alteplase Injection,Alteplase,601099
Olaparib,Olaparib-bodipy FL,682727
Oxytocin Injection,Oxytocin,622011
Valrubicin Intravesical,Valrubicin,619018
Alcaftadine Ophthalmic,Alcaftadine,682165
Anti-thymocyte Globulin (Rabbit) Injection,Rabbit,682258
Lerodalcibep-liga Injection,Lerodalcibep,622078
Tocilizumab Injection,Tocilizumab,698018
Norepinephrine Injection,Norepinephrine,619022
Abacavir,Abacavir hydroxyacetate,626027
Imipramine,Imipramine oxide,686022
Emapalumab-lzsg Injection,Emapalumab,624001
Eplontersen injection,Eplontersen,614034
Telotristat,Telotristat ethyl,681039
Teniposide Injection,Teniposide,617030
Dupilumab Injection,Dupilumab,619028
Nafcillin Injection,Nafcillin,619063
Bebtelovimab Injection,Bebtelovimab,625073
Becaplermin Topical,Becaplermin,602021
Anacaulase-bcdb topical,Anacaulase,697040
Belinostat Injection,Belinostat,623058
Cefoxitin Injection,Cefoxitin,608045
Linvoseltamab-gcpt Injection,Linvoseltamab,624059
Etelcalcetide Injection,Etelcalcetide,624008
Toripalimab-tpzi Injection,Toripalimab,692026
Zenocutuzumab-zbco Injection,Zenocutuzumab,622002
Agalsidase beta Injection,Agalsidase beta,603022
Zilucoplan Injection,Zilucoplan,625026
Tropicamide Ophthalmic,Tropicamide,625027
Faricimab-svoa Injection,Faricimab,615052
Netarsudil Ophthalmic,Netarsudil,699019
Uridine Triacetate,Uridine,625001
Bezlotoxumab Injection,Bezlotoxumab,614060
Scopolamine Transdermal Patch,Scopolamine,682685
Sotatercept-csrk Injection,Sotatercept,611021
Treprostinil,Treprostinil palmitil,611022
Iron Sucrose Injection,Sucrose,626020
Cosibelimab-ipdl Injection,Cosibelimab,626018
Teduglutide Injection,Teduglutide,611004
Golimumab Injection,Golimumab,625019
Ustekinumab Injection,Ustekinumab,601099
Ciclopirox Topical,Ciclopirox,699012
Thiotepa Injection,Thiotepa,682389
Tislelizumab-jsgr injection,Tislelizumab,619024
Motixafortide Injection,Motixafortide,624017
Metronidazole,Metronidazole benzoate,617029
Digoxin,Digoxin Immune Fab (Ovine),692045
Lurbinectedin Injection,Lurbinectedin,617021
Pegvaliase-pqpz Injection,Pegvaliase,685019
Rasburicase Injection,Rasburicase,622014
Cyclopentolate Ophthalmic,Cyclopentolate,619028
Tafasitamab-cxix Injection,Tafasitamab,699049
Diclofenac,Diclofenac etalhyaluronate,624067
Sugammadex Injection,Sugammadex,614035
Copanlisib Injection,Copanlisib,687007
Pramlintide Injection,Pramlintide,682737
Dabigatran,Dabigatran etexilate,625085
Tavaborole Topical,Tavaborole,617011
Mepolizumab Injection,Mepolizumab,624004
Rituximab Injection,Rituximab,625011
Oseltamivir,Oseltamivir acid,612013
Mitoxantrone Injection,Mitoxantrone,617027
Garadacimab-gxii Injection,Garadacimab,622056
Elivaldogene autotemcel Injection,Elivaldogene autotemcel,623025
Atezolizumab Injection,Atezolizumab,624002
Glofitamab-gxbm,Glofitamab,625117
Ibalizumab-uiyk Injection,Ibalizumab,624073
Varicella (Chickenpox) Vaccine,Chicken,618014
Thiamine (Vitamin B1),Thiamine,616020
Luliconazole Topical,Luliconazole,614005
Retifanlimab-dlwr Injection,Retifanlimab,600042
Fluocinonide Topical,Fluocinonide,617003
Mosunetuzumab-axgb Injection,Mosunetuzumab,682509
Cidofovir Injection,Cidofovir,624053
Natalizumab Injection,Natalizumab,622040
Calaspargase pegol-mknl Injection,Calaspargase pegol,614017
Peramivir Injection,Peramivir,625002
Silver Sulfadiazine,Silver,613019
Necitumumab Injection,Necitumumab,610010
Pegaptanib Injection,Pegaptanib,611013
Betamethasone Topical,Betamethasone,604021
Etranacogene dezaparvovec-drlb Injection,Etranacogene dezaparvovec,682821
Eladocagene exuparvovec-tneq Injection,Eladocagene exuparvovec,681039
Riboflavin 5'-phosphate ophthalmic,Riboflavin,624026
Formoterol Oral Inhalation,Formoterol,624066
Mupirocin topical,Mupirocin,689011
Candesartan,Candesartan cilexetil,621029
Prasterone Vaginal,Prasterone,682301
Cefepime Injection,Cefepime,620049
Icatibant injection,Icatibant,618057
Pemetrexed Injection,Pemetrexed,610008
Oritavancin Injection,Oritavancin,623028
Arformoterol Oral Inhalation,Arformoterol,616019
Elranatamab-bcmm,Elranatamab,618015
Remdesivir Injection,Remdesivir,613042
Vinorelbine Injection,Vinorelbine,616014
Pasireotide Injection,Pasireotide,620053
Tisagenlecleucel Injection,Tisagenlecleucel,689002
Evinacumab-dgnb Injection,Evinacumab,625008
Teplizumab-mzwv injection,Teplizumab,617044
Vinblastine,Vinblastine N-oxide,605031
Aducanumab-avwa Injection,Aducanumab,610024
Cipaglucosidase alfa-atga,Cipaglucosidase alfa,614049
Axatilimab-csfr Injection,Axatilimab,615058
Perindopril,Perindoprilat,607038
Romosozumab-aqqg Injection,Romosozumab,699040
Lecanemab-irmb Injection,Lecanemab,601056
Acoltremon Ophthalmic,Acoltremon,601057
Dasiglucagon Injection,Dasiglucagon,695002
Nivolumab Injection,Nivolumab,618051
Cantharidin Topical,Cantharidin,608019
Cefotaxime Injection,Cefotaxime,625083
Decitabine Injection,Decitabine,620056
Efgartigimod alfa-fcab Injection,Efgartigimod alfa,620055
Foscarnet Injection,Foscarnet,622071
Ertapenem Injection,Ertapenem,616035
Crovalimab-akkz injection,Crovalimab,623046
Palonosetron Injection,Palonosetron,618020
Deferoxamine Injection,Deferoxamine,607029
Polyethylene glycol-electrolyte solution (PEG-ES),Polyethylene glycol,604035
Cabazitaxel Injection,Cabazitaxel,682792
Aflibercept Injection,Aflibercept,682586
Emicizumab-kxwh Injection,Emicizumab,614020
Inclisiran injection,Inclisiran,623017
Tenecteplase Injection,Tenecteplase,601054
Carfilzomib Injection,Carfilzomib,625016
Pimecrolimus Topical,Pimecrolimus,625015
Etoposide,Etoposide toniribate,623007
Metformin,Metformin C-11,696037
Tigecycline Injection,Tigecycline,605006
Medroxyprogesterone,Medroxyprogesterone acetate,619015
Clobetasol Topical,Clobetasol,614062
Aripiprazole,Aripiprazole lauroxil,682598
Amifostine Injection,Amifostine,682727
Omidubicel-onlv Injection,Omidubicel,605040
Pegcetacoplan Injection,Pegcetacoplan,682390
Crizanlizumab-tmca Injection,Crizanlizumab,617017
Milrinone Injection,Milrinone,619028
Ferumoxytol Injection,Ferumoxytol,616009
Thyroid,"Thyroid, porcine",607057
Olodaterol Oral Inhalation,Olodaterol,682799
Temazepam,Temazepam acetate,623001
Sertaconazole Topical,Sertaconazole,696015
Glatiramer Injection,Glatiramer,624080
Amivantamab-vmjw Injection,Amivantamab,615042
Zavegepant Nasal Spray,Zavegepant,625119
Siltuximab Injection,Siltuximab,602023
Cetuximab Injection,Cetuximab,688004
Isatuximab-irfc Injection,Isatuximab,601033
Palopegteriparatide Injection,Palopegteriparatide,617012
Amisulpride Injection,Amisulpride,698021
Moexipril,Moexiprilat,623036
Pozelimab-bbfg Injection,Pozelimab,607043
Dorzolamide Ophthalmic,Dorzolamide,614042
Ixabepilone Injection,Ixabepilone,607061
Gabapentin,Gabapentin enacarbil,682549
Burosumab-twza Injection,Burosumab,620017
Pembrolizumab Injection,Pembrolizumab,601096
Clioquinol Topical,Clioquinol,623045
Pegloticase Injection,Pegloticase,620033
Mecasermin Injection,Mecasermin,695013
Lodoxamide Ophthalmic,Lodoxamide,622029
Pyridoxine,Pyridoxine phosphate,617053
Teprotumumab-trbw Injection,Teprotumumab,621023
Daratumumab Injection,Daratumumab,621029
Podofilox Topical,Podofilox,622077
Hepatitis B Vaccine,Hepatitis B Vaccine (Recombinant),601099
Brimonidine Ophthalmic,Brimonidine,682848
Fondaparinux Injection,Fondaparinux,621033
Nirsevimab-alip,Nirsevimab,623057
Liraglutide Injection,Liraglutide,624043
Nedosiran Injection,Nedosiran,602017
Tazarotene Topical,Tazarotene,619026
Flurandrenolide Topical,Flurandrenolide,623004
Fidanacogene elaparvovec-dzkt Injection,Fidanacogene elaparvovec,625071
Romidepsin Injection,Romidepsin,621022
Reteplase Injection,Reteplase,682206
Fludrocortisone Acetate,Fludrocortisone,682348
Mefloquine,(+)-Mefloquine,614056
Donidalorsen Injection,Donidalorsen,623044
Niacin,Niacinamide ascorbate,682765
Teriparatide Injection,Teriparatide,608009
Prademagene zamikeracel topical,Prademagene zamikeracel,622057
Berdazimer Topical,Berdazimer,601144
Ensifentrine Oral Inhalation,Ensifentrine,614001
Alirocumab Injection,Alirocumab,682701
Diazoxide Choline,Diazoxide,625061
Levobunolol Ophthalmic,Levobunolol,625037
Aclidinium Oral Inhalation,Aclidinium,603026
Eravacycline Injection,Eravacycline,624046
Liothyronine,Liothyronine I-131,610002
Norethindrone,Norethindrone enanthate,625110
Pentostatin Injection,Pentostatin,682065
Enoxaparin Injection,Enoxaparin,601097
Betibeglogene autotemcel Injection,Betibeglogene autotemcel,601099
Eculizumab Injection,Eculizumab,682277
Brolucizumab-dbll Injection,Brolucizumab,624060
Colistimethate Injection,Colistimethate,611009
Lansoprazole,Lansoprazole sulfone,612004
Besifloxacin Ophthalmic,Besifloxacin,682792
Quinidine,Quinidine barbiturate,622046
Diflorasone Topical,Diflorasone,622009
Butoconazole Vaginal Cream,Butoconazole,625007
Bentoquatam Topical,Bentoquatam,697014
Nogapendekin alfa inbakicept-pmln Intravesical,Nogapendekin alfa,603009
Teclistamab-cqyv Injection,Teclistamab,612031
Nadofaragene firadenovec-vncg Intravesical,Nadofaragene firadenovec,603027
Brexanolone Injection,Brexanolone,684055
Dexrazoxane Injection,Dexrazoxane,696005
Margetuximab-cmkb Injection,Margetuximab,614002
Efinaconazole Topical,Efinaconazole,682470
Benralizumab Injection,Benralizumab,686008
Tipranavir,Tipranavir C-14,681039
Tezepelumab Injection,Tezepelumab,601203
Ublituximab-xiiy injection,Ublituximab,618060
Bromfenac Ophthalmic,Bromfenac,618061
Nafarelin Nasal Spray,Nafarelin,603012
Verteporfin Injection,Verteporfin,696014
Mycophenolate,Mycophenolate mofetil,626012
Carboplatin Injection,Carboplatin,621045
Ibuprofen,Ibuprofen piconol,620010
Bevacizumab Injection,Bevacizumab,626002
Pregabalin,Pregabalin naproxencarbil,698002
Narsoplimab-wuug Injection,Narsoplimab,614023
Docetaxel Injection,Docetaxel,682475
Melphalan,Melphalan flufenamide,682125
Rilonacept Injection,Rilonacept,601099
Alprostadil Urogenital,Alprostadil,615019
Abaloparatide Injection,Abaloparatide,684003
Atenolol,(R)-Atenolol,608047
Cholestyramine Resin,Cholestyramine,603016
Nedocromil Ophthalmic,Nedocromil,621034
Plozasiran Injection,Plozasiran,681048
Travoprost Ophthalmic,Travoprost,685022
Evolocumab Injection,Evolocumab,623065
Doripenem Injection,Doripenem,619028
Atropine Ophthalmic,Atropine,614028
Pralatrexate Injection,Pralatrexate,607041
Tirbanibulin Topical,Tirbanibulin,682667
Loperamide,Loperamide oxide,601204
Daclizumab Injection,Daclizumab,620023
Bimekizumab-bkzx injection,Bimekizumab,608026
Fludarabine Injection,Fludarabine,617018
Rozanolixizumab-noli,Rozanolixizumab,624051
Prednisone,Prednisone acetate,622062
Perfluorohexyloctane ophthalmic,Perfluorohexyloctane,695018
Bremelanotide Injection,Bremelanotide,623055
Dobutamine Injection,Dobutamine,697049
Naftifine Topical,Naftifine,608042
Bicalutamide,(R)-Bicalutamide,694007
Cefotetan Injection,Cefotetan,618034
Gadolinium-based Contrast Agents,Gadolinium,614048
Oliceridine Injection,Oliceridine,682367
Pertuzumab Injection,Pertuzumab,611015
Baloxavir Marboxil,Baloxavir,622026
Etanercept Injection,Etanercept,694014
Budesonide Oral Suspension (Eosinophilic Esophagitis),Eosin,614033
Inebilizumab-cdon Injection,Inebilizumab,682587
Ketamine Injection,Ketamine,689006
Tildrakizumab-asmn injection,Tildrakizumab,619033
Nepafenac Ophthalmic,Nepafenac,682275
Fulvestrant Injection,Fulvestrant,682669
Galcanezumab-gnlm Injection,Galcanezumab,620025
Onasemnogene abeparvovec-xioi Injection,Onasemnogene abeparvovec,605042
Imiquimod Topical,Imiquimod,605041
Risankizumab-rzaa Injection,Risankizumab,616002
Polatuzumab vedotin-piiq Injection,Polatuzumab vedotin,682125
Zanidatamab-hrli Injection,Zanidatamab,625034
Japanese Encephalitis Vaccine,"Japanese Encephalitis Vaccine, Inactivated, Adsorbed",607014
Sarilumab Injection,Sarilumab,601232
Omalizumab Injection,Omalizumab,612026
"Terconazole Vaginal Cream, Vaginal Suppositories",Terconazole,623033
Aztreonam Injection,Aztreonam,611003
Cefazolin Injection,Cefazolin,624010
Typhoid Vaccine,Typhoid Vaccine Live,616052
Econazole Topical,Econazole,601055
Sotrovimab Injection,Sotrovimab,624028
Cefiderocol Injection,Cefiderocol,610005
Ceftazidime Injection,Ceftazidime,625038
Defibrotide Injection,Defibrotide,682549
Loteprednol Ophthalmic,Loteprednol,603030
Glycopyrronium Topical,Glycopyrronium,620041
Neomycin Topical,Neomycin,609033
Barium Sulfate,Barium,601099
Oxazepam,Oxazepam acetate,625098
Ixekizumab Injection,Ixekizumab,619028
Delgocitinib Topical,Delgocitinib,616018
Cemiplimab-rwlc Injection,Cemiplimab,601132
Telavancin Injection,Telavancin,682643
Lovotibeglogene autotemcel Injection,Lovotibeglogene autotemcel,682518
Cisplatin Injection,Cisplatin,617041
Palivizumab Injection,Palivizumab,618005
Betaine,Betaine aldehyde,603018
Donanemab-azbt injection,Donanemab,625079
Filgrastim Injection,Filgrastim,624007
Tarlatamab-dlle Injection,Tarlatamab,624040
Bamlanivimab Injection,Bamlanivimab,601099
Somapacitan-beco Injection,Somapacitan,615035
Denosumab Injection,Denosumab,625073
Secukinumab Injection,Secukinumab,615042
Brodalumab Injection,Brodalumab,682795
Goserelin Implant,Goserelin,686011
Sutimlimab-jome Injection,Sutimlimab,613001
Trifarotene Topical,Trifarotene,618047
Polio Vaccine,Oral Polio Vaccine,682462
Eptinezumab-jjmr Injection,Eptinezumab,604034
Unoprostone Ophthalmic,Unoprostone,682348
Brinzolamide Ophthalmic,Brinzolamide,601099
Etripamil nasal spray,Etripamil,692004
Zolbetuximab-clzb Injection,Zolbetuximab,601210
Bepotastine Ophthalmic,Bepotastine,682206
Icosapent Ethyl,Icosapent,622065
Fremanezumab-vfrm Injection,Fremanezumab,626029
Anifrolumab-fnia Injection,Anifrolumab,612024
Adefovir,Adefovir dipivoxil,620001
Baclofen,L-Baclofen,682860
Dalbavancin Injection,Dalbavancin,695020
Pirbuterol Acetate Oral Inhalation,Pirbuterol,602030
Rezafungin Injection,Rezafungin,609009
Indacaterol Oral Inhalation,Indacaterol,610011
Satralizumab-mwge Injection,Satralizumab,682396
Infliximab Injection,Infliximab,602019
Esketamine Nasal Spray,Esketamine,682012
Permethrin Topical,Permethrin,607074
Somatrogon-ghla injection,Somatrogon,625017
Penciclovir Cream,Penciclovir,604029
Mitomycin,Mitomycin A,605007
Acetylcysteine Oral Inhalation,Acetylcysteine,624060
Dexmedetomidine Injection,Dexmedetomidine,624034
Difelikefalin Injection,Difelikefalin,682065
Senna,Senna leaf,619008
Spinosad Topical,Spinosad,607070
Ramipril,Ramiprilat,682792
Histrelin Implant,Histrelin,622076
Elamipretide Injection,Elamipretide,605015
Tedizolid,Tedizolid phosphate,623062
Meropenem Injection,Meropenem,619037
Eslicarbazepine,Eslicarbazepine acetate,682222
Sacituzumab govitecan-hziy Injection,Sacituzumab govitecan,612003
Datopotamab deruxtecan-dlnk Injection,Datopotamab deruxtecan,609010
Etonogestrel Implant,Etonogestrel,621004
Lifileucel Injection,Lifileucel,614050
Nusinersen Injection,Nusinersen,618002
Apraclonidine Ophthalmic,Apraclonidine,606009
Isoetharine Oral Inhalation,Isoetharine,696015
Marstacimab-hncq injection,Marstacimab,622010
Pegunigalsidase alfa-iwxj Injection,Pegunigalsidase alfa,682795
Nalbuphine Injection,Nalbuphine,623008
Enzalutamide,Enzalutamide d3,601099
Dostarlimab-gxly Injection,Dostarlimab,611018
Cerliponase alfa Injection,Cerliponase alfa,601082
Tirzepatide injection,Tirzepatide,607060
Enfortumab vedotin-ejfv Injection,Enfortumab vedotin,601081
Propofol Injection,Propofol,625086
Naproxen,Naproxen etemesil,607044
Clesrovimab-cfor Injection,Clesrovimab,695017
Brentuximab Vedotin Injection,Brentuximab,682159
Trandolapril,Trandolaprilat,607001
Pegaspargase Injection,Pegaspargase,605045
Halcinonide Topical,Halcinonide,626025
Estramustine,Estramustine phosphate,696031
Enfuvirtide Injection,Enfuvirtide,682220
Revefenacin Oral Inhalation,Revefenacin,601099
Reslizumab Injection,Reslizumab,698002
Imetelstat Injection,Imetelstat,622030
Talc Intrapleural,Talc,695022
Ketotifen Ophthalmic,Ketotifen,617038
Rotigotine Transdermal Patch,Rotigotine,605018
"Corticotropin, Repository Injection",Corticotropin,684031
Tiotropium Oral Inhalation,Tiotropium,620058
Canakinumab Injection,Canakinumab,682672
Naxitamab-gqgk Injection,Naxitamab,601243
Tisotumab vedotin-tftv,Tisotumab vedotin,626006
Ifosfamide Injection,Ifosfamide,602027
Triptorelin Injection,Triptorelin,615043
Umeclidinium Oral Inhalation,Umeclidinium,608015
Bendamustine Injection,Bendamustine,682487
Vutrisiran Injection,Vutrisiran,610001
Cenegermin-bkbj Ophthalmic,Cenegermin,621013
Trabectedin Injection,Trabectedin,682280
Treosulfan Injection,Treosulfan,601099
Ipilimumab Injection,Ipilimumab,613017
Ocrelizumab Injection,Ocrelizumab,614052
Valoctocogene roxaparvovec-rvox Injection,Valoctocogene roxaparvovec,616036
Albendazole,Albendazole oxide,625080
Caplacizumab-yhdp Injection,Caplacizumab,623049
Ramucirumab Injection,Ramucirumab,692003
Albiglutide Injection,Albiglutide,618013
Ceftriaxone Injection,Ceftriaxone,695021
Sipuleucel-T Injection,Sipuleucel-T,601099
Dinoprostone,Dinoprost,610009
Tapinarof Topical,Tapinarof,621050
Lanadelumab-flyo injection,Lanadelumab,612013
Nelarabine Injection,Nelarabine,619028
Romiplostim Injection,Romiplostim,623040
Beremagene geperpavec-svdt,Beremagene geperpavec,626029
Guselkumab Injection,Guselkumab,601102
Lifitegrast Ophthalmic,Lifitegrast,623054
Penpulimab-kcqx Injection,Penpulimab,619054
Erenumab-aooe Injection,Erenumab,625018
Lonapegsomatropin-tcgd injection,Lonapegsomatropin,625036
Concizumab-mtci Injection,Concizumab,601032
Levoleucovorin Injection,Levoleucovorin,620017
Leuprolide Injection,Leuprolide,688020
Aceclidine Ophthalmic,Aceclidine,601099
Belatacept Injection,Belatacept,697047
Crisaborole Topical,Crisaborole,686015
Benazepril,Benazeprilat,619028
Tetracycline,Tetracycline phosphate complex,624076
Tofersen Injection,Tofersen,622064
Allopurinol,Allopurinol riboside,612027
Potassium Iodide,Iodide,618062
Pemivibart injection,Pemivibart,602013
Gatifloxacin Ophthalmic,Gatifloxacin,604035
Tesamorelin Injection,Tesamorelin,624013
DaxibotulinumtoxinA-lanm,DaxibotulinumtoxinA,615042
Sulfacetamide Ophthalmic,Sulfacetamide,625074
Abiraterone,Abiraterone decanoate,626003
Fosinopril,Fosinoprilat,618026
Mirikizumab-mrkz Injection,Mirikizumab,606007
Elotuzumab Injection,Elotuzumab,607031
Adalimumab Injection,Adalimumab,618063
Desonide Topical,Desonide,682206
Oxaliplatin Injection,Oxaliplatin,626009
Spesolimab-sbzo injection,Spesolimab,698010
Dulaglutide Injection,Dulaglutide,619035
Depemokimab-ulaa Injection,Depemokimab,619039
Difamilast Topical,Difamilast,624078
Epirubicin,Nanoparticle Epirubicin,607019
Fluocinolone Topical,Fluocinolone,617032
Sibeprenlimab-szsi Injection,Sibeprenlimab,603031
Dinutuximab Injection,Dinutuximab,688022
Difluprednate Ophthalmic,Difluprednate,623030
Trilaciclib Injection,Trilaciclib,623029
Talquetamab-tgvs,Talquetamab,687010
Degarelix Injection,Degarelix,682731
Luspatercept-aamt Injection,Luspatercept,607028
Idoxuridine Ophthalmic,Idoxuridine,684049
Exenatide Injection,Exenatide,621037
Olaratumab Injection,Olaratumab,612022
Epcoritamab-bysp Injection,Epcoritamab,616003
Eribulin Injection,Eribulin,620008
Obinutuzumab Injection,Obinutuzumab,622075
Ravulizumab-cwvz Injection,Ravulizumab,686007
Tafluprost Ophthalmic,Tafluprost,616024
Setmelanotide Injection,Setmelanotide,619025
Terlipressin Injection,Terlipressin,696019
Chloramphenicol Injection,Chloramphenicol,625100
Stavudine,Stavudine triphosphate,618046
Micafungin Injection,Micafungin,682274
Epinastine Ophthalmic,Epinastine,601099
Dipivefrin Ophthalmic,Dipivefrin,606010
