Venetoclax,"['diarrhea', 'constipation', 'nausea', 'vomiting', 'decreased appetite', 'extreme tiredness', 'swelling of your arms', 'swelling of your hands', 'back pain', 'bone pain', 'muscle pain', 'joint pain', 'abdominal pain', 'swelling in the mouth', 'sores in the mouth', 'mouth pain', 'throat pain', 'headache', 'runny nose', 'stuffy nose', 'cough', 'shortness of breath', 'dizziness', 'rash', 'difficulty falling asleep', 'difficulty staying asleep', 'fever', 'sore throat', 'chills', 'warm skin', 'red skin', 'painful skin', 'swollen skin', 'urgent urination', 'frequent urination', 'painful urination', 'signs of infection', 'decreased urination', 'swelling of your legs', 'swelling of your ankles', 'swelling of your feet', 'unusual bleeding', 'unusual bruising', 'heavy bleeding', 'heavy bruising', 'pale skin', 'fast heartbeat']"
Metoprolol,"['dizziness', 'lightheadedness', 'tiredness', 'diarrhea', 'dry mouth', 'rash', 'itching', 'shortness of breath', 'difficulty breathing', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'weight gain', 'fainting', 'rapid heartbeat', 'pounding heartbeat', 'irregular heartbeat']"
Topiramate,"['numbness in the hands', 'numbness in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'slowed reactions', 'nervousness', 'headache', 'drowsiness', 'weakness', 'uncontrollable shaking of a part of the body', 'uncontrollable eye movements', 'weight loss', 'constipation', 'nausea', 'stomach pain', 'change in ability to taste food', 'dry mouth', 'nosebleed', 'back pain', 'muscle pain', 'leg pain', 'bone pain', 'missed menstrual periods', 'excessive menstrual bleeding', 'rash', 'skin blisters', 'skin peeling', 'blurred vision', 'loss of vision', 'double vision', 'eye pain', 'eye redness', 'worsening of seizures', 'feeling cold', 'chills', 'low body temperature', 'difficulty concentrating', 'speech problems', 'difficulty thinking of specific words', 'confusion', 'memory problems', 'coma', 'loss of consciousness for a period of time', 'loss of coordination', 'pounding heartbeat', 'irregular heartbeat', 'chest pain', 'shortness of breath', 'trouble breathing', 'fast breathing', 'shallow breathing', 'inability to respond to things around you', 'excessive tiredness', 'diarrhea', 'vomiting', 'loss of appetite', 'intense back pain', 'intense side pain', 'bloody urine', 'cloudy urine', 'foul-smelling urine', 'constant need to urinate', 'difficulty urinating', 'pain when urinating', 'fever', 'signs of infection', 'unusual bleeding', 'unusual bruising']"
Tucatinib,"['nausea', 'vomiting', 'constipation', 'abdominal pain', 'loss of appetite', 'weight loss', 'fatigue', 'rash', 'headache', 'mouth ulcers', 'nose bleeding', 'numbness in the hands', 'numbness in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'joint pain', 'muscle pain', 'back pain', 'redness on hands', 'redness on feet', 'blisters on hands', 'blisters on feet', 'pale skin', 'fatigue', 'shortness of breath', 'fever', 'chills', 'cough', 'shortness of breath', 'anxiety', 'diarrhea', 'pain in right upper stomach area', 'discomfort in right upper stomach area', 'loss of appetite', 'bleeding more easily than normal', 'bruising more easily than normal', 'yellowing of skin', 'yellowing of eyes', 'fatigue', 'dark urine', 'seizure']"
Cinacalcet,"['nausea', 'vomiting', 'diarrhea', 'dizziness', 'weakness', 'chest pain', 'burning of the lips', 'burning of the tongue', 'burning of the fingers', 'burning of the feet', 'tingling of the lips', 'tingling of the tongue', 'tingling of the fingers', 'tingling of the feet', 'unusual feelings of the lips', 'unusual feelings of the tongue', 'unusual feelings of the fingers', 'unusual feelings of the feet', 'muscle aches', 'muscle cramps', 'sudden tightening of the muscles in the hands', 'sudden tightening of the muscles in the feet', 'sudden tightening of the muscles in the face', 'sudden tightening of the muscles in the throat', 'seizures', 'bloody vomit', 'vomit that looks like coffee grounds', 'black stools', 'tarry stools', 'bloody stools']"
Naloxegol,"['diarrhea', 'nausea', 'gas', 'stomach pain', 'vomiting', 'headache', 'sweating', 'chills', 'anxiety', 'irritability', 'yawning', 'severe or worsening stomach pain', 'severe or worsening diarrhea', 'rash', 'hives', 'swelling of the face', 'swelling of the lips', 'swelling of the throat', 'swelling of the tongue', 'swelling of the hands', 'swelling of the feet']"
Sepiapterin,"['diarrhea', 'headaches', 'stomach pain', 'orange-colored stool', 'mouth pain', 'throat pain', 'unusual bruising', 'bleeding from gums', 'prolonged bleeding from cuts', 'prolonged bleeding from wounds', 'heavy menstrual bleeding', 'seizures', 'convulsions', 'irritability']"
Mexiletine,"['nausea', 'vomiting', 'heartburn', 'changes in appetite', 'lightheadedness', 'dizziness', 'shaking of a part of your body that you cannot control', 'loss of coordination', 'numbness', 'tingling sensation', 'headache', 'blurred vision', 'nervousness', 'difficulty speaking', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'rash', 'irregular heartbeat', 'chest pain', 'extreme tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms']"
Cyclobenzaprine,"['dry mouth', 'dizziness', 'nausea', 'constipation', 'heartburn', 'extreme tiredness', 'rash', 'itching', 'hives', 'swelling of the face', 'swelling of the tongue', 'difficulty breathing', 'difficulty swallowing', 'agitation', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'hallucinations', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'irregular heart rate', 'fast heart rate', 'chest pain']"
Regorafenib,"['tiredness', 'weakness', 'loss of appetite', 'diarrhea', 'swelling of the lining of your mouth', 'swelling of the lining of your throat', 'pain of the lining of your mouth', 'pain of the lining of your throat', 'redness of the lining of your mouth', 'redness of the lining of your throat', 'weight loss', 'hoarseness', 'change in the sound of your voice', 'chest pain', 'shortness of breath', 'unusual vaginal discharge', 'unusual vaginal irritation', 'burning when urinating', 'pain when urinating', 'dizziness', 'feeling faint', 'fever', 'cough', 'sore throat', 'chills', 'signs of infection', 'swelling of the abdomen', 'high fever', 'chills', 'severe diarrhea', 'severe headache', 'seizure', 'confusion', 'changes in vision', 'dry mouth', 'muscle cramps', 'decreased urination', 'redness on the palms of your hands', 'redness on the soles of your feet', 'pain on the palms of your hands', 'pain on the soles of your feet', 'blisters on the palms of your hands', 'blisters on the soles of your feet', 'bleeding on the palms of your hands', 'bleeding on the soles of your feet', 'swelling on the palms of your hands', 'swelling on the soles of your feet', 'rash', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'pink urine', 'brown urine', 'red stools', 'black (tarry) stools', 'coughing up blood', 'coughing up blood clots', 'abnormally heavy menstrual bleeding (periods)', 'unusual vaginal bleeding', 'frequent nosebleeds']"
Bosentan,"['headache', 'flushing', 'runny nose', 'sore throat', 'cold symptoms', 'joint pain', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'fever', 'swollen lymph nodes', 'tiredness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'sudden weight gain', 'more trouble with breathing than normal', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'new or worsening shortness of breath', 'new or worsening cough with blood', 'new or worsening cough without blood', 'chest pain', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'fainting', 'dizziness', 'pale skin', 'shortness of breath', 'weakness']"
Palovarotene,"['dry skin', 'red skin', 'itchy skin', 'peeling skin', 'joint pain', 'pain in arms', 'pain in legs', 'pain in muscle', 'back pain', 'red skin', 'rash', 'baldness', 'headache', 'dry lips', 'nausea', 'dry eyes', 'swelling in extremities', 'tiredness', 'ulcers on skin that grow', 'ulcers on skin that are slow to heal', 'sores on skin that grow', 'sores on skin that are slow to heal', 'fracture of the bone', 'severe bone pain', 'feelings of sadness', 'feelings of anxiety', 'sleepiness', 'changes in appetite', 'thoughts of self harm', 'lower abdominal pain', 'yellowing of skin', 'yellowing of whites of the eyes', 'dark urine', 'ringing in the ear', 'temporary blindness', 'double vision', 'blind spots', 'peripheral vision loss']"
Avacopan,"['nausea', 'vomiting', 'diarrhea', 'stomach pain', 'headache', 'dizziness', 'numbness in the fingers', 'numbness in the toes', 'tingling in the fingers', 'tingling in the toes', 'tiredness', 'rash', 'shortness of breath', 'difficulty breathing', 'difficulty swallowing', 'swelling of your face', 'swelling of your tongue', 'swelling of your throat', 'sweating', 'chest pain', 'lightheadedness', 'fainting', 'hives', 'itching', 'yellowing of skin', 'yellowing of eyes', 'pain in right upper stomach area', 'discomfort in right upper stomach area', 'fatigue', 'loss of appetite', 'bleeding more easily than normal', 'bruising more easily than normal', 'dark urine', 'sore throat', 'fever', 'chills', 'cough', 'earache', 'headache', 'muscle aches', 'signs of infection', 'warm skin', 'red skin', 'painful skin', 'sores on the skin', 'sores in the mouth', 'sores in the throat', 'frequent urination', 'painful urination', 'burning feeling during urination']"
Cabergoline,"['nausea', 'vomiting', 'heartburn', 'constipation', 'tiredness', 'dizziness', 'breast pain', 'painful menstrual periods', 'burning in the arms', 'burning in the hands', 'burning in the legs', 'burning in the feet', 'numbness in the arms', 'numbness in the hands', 'numbness in the legs', 'numbness in the feet', 'tingling in the arms', 'tingling in the hands', 'tingling in the legs', 'tingling in the feet', 'shortness of breath', 'difficulty breathing when lying down', 'cough', 'chest pain', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'decrease in urination', 'pain in the back', 'pain in the side', 'pain in the groin', 'lumps in the stomach area', 'pain in the stomach area', 'abnormal vision']"
Meclizine,"['drowsiness', 'fatigue', 'dry mouth', 'blurred vision']"
Trimethoprim,"['upset stomach', 'vomiting', 'diarrhea', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'sore throat', 'fever', 'chills', 'mouth sores', 'unusual bruising', 'unusual bleeding', 'yellowing of the skin', 'yellowing of the eyes', 'paleness', 'joint aches', 'bluish-colored fingernails', 'bluish-colored lips', 'bluish-colored skin']"
Nabilone,"['headache', 'dizziness', 'unsteady walking', 'drowsiness', 'sleep problems', 'weakness', 'dry mouth', 'changes in appetite', 'nausea', 'high mood', 'elevated mood', 'difficulty concentrating', 'anxiety', 'confusion', 'depression', 'fast heartbeat', 'hallucinations', 'seeing things that do not exist', 'hearing voices that do not exist', 'difficulty thinking clearly', 'difficulty understanding reality']"
Ivacaftor,"['headache', 'rash', 'joint pain', 'muscle pain', 'mouth pain', 'throat pain', 'fever', 'sore throat', 'runny nose', 'signs of infection', 'diarrhea', 'dizziness', 'nausea', 'vomiting', 'loss of appetite', 'pain in the upper right part of the stomach', 'dark urine', 'extreme tiredness', 'unusual bleeding', 'unusual bruising', 'yellowing of the skin', 'yellowing of the eyes', 'vision changes', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the eyes', 'swelling of the lips', 'swelling of the tongue', 'swelling of the mouth', 'swelling of the throat', 'wheezing', 'difficulty breathing', 'difficulty swallowing', 'lightheadedness']"
Enzalutamide,"['unusual tiredness', 'weakness', 'joint pain', 'muscle pain', 'muscle weakness', 'muscle stiffness', 'fever', 'cough', 'sore throat', 'signs of infection', 'weight loss', 'loss of appetite', 'headache', 'dizziness', 'burning in the arms', 'burning in the hands', 'burning in the feet', 'numbness in the arms', 'numbness in the hands', 'numbness in the feet', 'tingling in the arms', 'tingling in the hands', 'tingling in the feet', 'decreased sense of touch', 'decreased ability to feel sensation', 'hot flashes', 'difficulty falling asleep', 'difficulty staying asleep', 'anxiety', 'difficulty remembering', 'difficulty thinking', 'difficulty paying attention', 'diarrhea', 'constipation', 'itching', 'dry skin', 'nosebleeds', 'frequent urination', 'taste changes', 'loss of consciousness', 'seizures', 'headache', 'confusion', 'vision changes', 'swelling of the face', 'swelling of the tongue', 'swelling of the lips', 'swelling of the throat', 'swelling of the arms', 'swelling of the legs', 'swelling of the hands', 'swelling of the feet', 'chest pain', 'shortness of breath', 'pain in the back', 'pain in the muscles', 'pain in the legs', 'numbness in the buttocks', 'numbness in the legs', 'tingling in the buttocks', 'tingling in the legs', 'difficulty controlling urination', 'difficulty controlling bowel movements', 'falling', 'broken bones', 'fractures', 'breast enlargement in men', 'pink urine', 'red urine']"
Selexipag,"['headache', 'pain in jaw', 'pain in joints', 'pain in muscles', 'pain in arms', 'pain in legs', 'decreased appetite', 'nausea', 'diarrhea', 'vomiting', 'flushing', 'rash', 'shortness of breath', 'rapid breathing', 'dizziness', 'weakness']"
Iloperidone,"['weight gain', 'nausea', 'diarrhea', 'stomach pain', 'dry mouth', 'sleepiness', 'breast enlargement', 'breast discharge', 'missed menstrual periods', 'decreased sexual ability in men', 'joint pain', 'feeling unsteady', 'trouble keeping your balance', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the lips', 'swelling of the throat', 'swelling of the tongue', 'swelling of the hands', 'swelling of the feet', 'difficulty breathing', 'difficulty swallowing', 'dizziness', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'fainting', 'falling down', 'unusual movements of the face that you cannot control', 'unusual movements of the body that you cannot control', 'seizures', 'sore throat', 'fever', 'chills', 'signs of infection', 'stiff muscles', 'sweating', 'confusion', 'painful erection that lasts for hours']"
Dicloxacillin,"['diarrhea', 'nausea', 'vomiting', 'black tongue', 'hairy tongue', 'mouth irritation', 'swollen joints', 'rash', 'itching', 'hives', 'difficulty swallowing', 'difficulty breathing', 'wheezing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'joint pain', 'muscle pain', 'abdominal pain', 'unusual bleeding', 'unusual bruising', 'fever', 'sore throat', 'chills', 'signs of infection', 'severe diarrhea', 'watery stools', 'bloody stools', 'stomach cramps']"
Ixazomib,"['diarrhea', 'constipation', 'nausea', 'new rash', 'worsening rash', 'back pain', 'unusual swelling of your arms', 'unusual swelling of your legs', 'weight gain due to swelling', 'blurred vision', 'dry eyes', 'pink eye', 'nausea', 'extreme tiredness', 'loss of appetite', 'flu-like symptoms', 'unusual bleeding', 'unusual bruising', 'yellowing of your skin', 'yellowing of your eyes', 'pain in the upper right part of your stomach', 'burning in arms', 'burning in legs', 'tingling in arms', 'tingling in legs', 'numbness in arms', 'numbness in legs', 'pain in arms', 'pain in legs', 'weakness in arms', 'weakness in legs', 'bloody stool', 'black, tarry stool']"
Valganciclovir,"['diarrhea', 'nausea', 'vomiting', 'pain of the abdomen', 'tenderness of the abdomen', 'swelling of the abdomen', 'eye pain', 'constipation', 'headache', 'weight loss', 'back pain', 'joint pain', 'muscle pain', 'mouth ulcers', 'depression', 'anxiety', 'seeing specks', 'seeing flashes of light', 'seeing a dark curtain over everything', 'decreased urination', 'blood in urine', 'vision problems', 'swelling of the hands', 'swelling of the arms', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hives', 'rash', 'itching', 'yellowing of skin', 'yellowing of eyes', 'loss of appetite', 'dark urine', 'light-colored bowel movements', 'unintentional trembling movements', 'unintentional shaking movements', 'numbness in the hands', 'numbness in the feet', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'seizures']"
Lesinurad,"['headache', 'fever', 'sweating', 'muscle aches', 'tiredness', 'heartburn', 'chest pain', 'chest pressure', 'chest discomfort', 'shortness of breath', 'trouble breathing', 'weakness in one part of the body', 'weakness in one side of the body', 'slurred speech']"
Isosorbide,"['nausea', 'worsening chest pain', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing']"
Tinidazole,"['sharp metallic taste', 'unpleasant metallic taste', 'nausea', 'vomiting', 'loss of appetite', 'constipation', 'stomach pain', 'stomach cramps', 'headache', 'tiredness', 'weakness', 'dizziness', 'thick vaginal discharge', 'white vaginal discharge', 'odorless vaginal discharge', 'seizures', 'numbness of hands', 'numbness of feet', 'tingling of hands', 'tingling of feet', 'rash', 'hives', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs']"
Etodolac,"['constipation', 'diarrhea', 'gas', 'bloating', 'vomiting', 'headache', 'dizziness', 'ringing in the ears', 'runny nose', 'sore throat', 'blurred vision', 'unexplained weight gain', 'shortness of breath', 'difficulty breathing', 'swelling of the abdomen', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'fever', 'chills', 'blisters', 'rash', 'itching', 'hives', 'hoarseness', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'excessive tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'flu-like symptoms', 'pale skin', 'fast heartbeat', 'cloudy urine', 'discolored urine', 'bloody urine', 'difficult urination', 'painful urination', 'back pain']"
Tafamidis,[]
Estramustine,"['nausea', 'diarrhea', 'breast tenderness', 'breast enlargement', 'leg cramps', 'tiredness', 'difficulty falling asleep', 'difficulty staying asleep', 'impotence', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'shortness of breath', 'chest pain', 'dizziness', 'faintness', 'speech problems', 'sudden severe headache', 'sudden partial loss of vision', 'sudden complete loss of vision', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'pain of an arm', 'pain of a leg', 'redness of an arm', 'redness of a leg', 'swelling of an arm', 'swelling of a leg']"
Tizanidine,"['dizziness', 'drowsiness', 'unusual tiredness', 'weakness', 'nervousness', 'vomiting', 'dry mouth', 'constipation', 'nausea', 'extreme tiredness', 'lack of energy', 'loss of appetite', 'unusual bleeding', 'unusual bruising', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'shortness of breath', 'difficulty breathing', 'difficulty swallowing', 'seeing things that do not exist', 'hearing voices that do not exist', 'slow heartbeat', 'changes in vision']"
Gepirone,"['dizziness', 'headache', 'sleepiness', 'unusual tiredness', 'dry mouth', 'stomach pain', 'heartburn', 'increased appetite', 'increased weight', 'constipation', 'sore throat', 'runny nose', 'stuffy nose', 'cough', 'fever', 'numbness in the hands', 'numbness in the feet', 'numbness in the arms', 'numbness in the legs', 'tingling in the hands', 'tingling in the feet', 'tingling in the arms', 'tingling in the legs', 'rash', 'itching', 'hives', 'seizures', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'severe muscle stiffness', 'severe muscle twitching', 'agitation', 'hallucinations', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'seizures']"
Fenofibrate,"['constipation', 'diarrhea', 'heartburn', 'pain in the back', 'pain in the arm', 'pain in the legs', 'headache', 'joint pain', 'muscle pain', 'muscle weakness', 'muscle tenderness', 'fever', 'blistering skin', 'peeling skin', 'rash', 'fever', 'trouble breathing', 'changes in urination', 'abdominal pain', 'hives', 'pain in the upper back between the shoulder blades', 'pain under the right shoulder', 'stomach pain', 'stomach pain in the upper right part of the stomach', 'nausea', 'vomiting', 'redness in one leg', 'swelling in one leg', 'pain in one leg', 'tenderness in one leg', 'warmth in one leg', 'shortness of breath', 'pain when breathing', 'coughing up blood', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'difficulty swallowing', 'difficulty breathing', 'hoarseness']"
Lusutrombopag,"['headache', 'swollen leg', 'painful leg', 'red leg', 'tender leg', 'shortness of breath', 'cough', 'chest pain', 'fast heartbeat', 'stomach pain', 'stomach tenderness']"
Apixaban,"['bleeding gums', 'nosebleeds', 'heavy vaginal bleeding', 'red urine', 'pink urine', 'brown urine', 'red stools', 'black stools', 'tarry stools', 'coughing up blood', 'coughing up material that looks like coffee grounds', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'swelling', 'joint pain', 'headache', 'vomiting', 'rash', 'chest pain', 'chest tightness', 'swelling of the face', 'swelling of the tongue', 'trouble breathing', 'wheezing', 'feeling dizzy', 'feeling faint']"
Losartan,"['leg pain', 'knee pain', 'back pain', 'muscle cramps', 'muscle weakness', 'diarrhea', 'heartburn', 'decreased sensitivity to touch', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'chest pain']"
Quinidine,"['diarrhea', 'nausea', 'vomiting', 'heartburn', 'fever', 'dizziness', 'lightheadedness', 'headache', 'fatigue', 'weakness', 'rash', 'difficulty sleeping', 'tremor', 'ringing in the ears', 'loss of hearing', 'blurred vision', 'light sensitivity', 'dizziness', 'confusion', 'unusual bleeding', 'unusual bruising', 'loss of appetite', 'nausea', 'yellow eyes', 'yellow skin', 'pain in the upper right area of the stomach', 'dark urine', 'seizures', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the lips', 'swelling of the eyes']"
Lasmiditan,"['dizziness', 'sleepiness', 'numbness', 'tingling feeling', 'tiredness', 'nausea', 'vomiting', 'hallucinations', 'seeing things that do not exist', 'hearing voices that do not exist', 'agitation', 'fast heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'sweating', 'trouble walking', 'tight muscles', 'sudden nausea', 'sudden vomiting', 'sudden diarrhea', 'hives', 'itching', 'wheezing', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes']"
Nitazoxanide,"['stomach pain', 'headache', 'nausea', 'discolored urine']"
Mitotane,"['changes in vision', 'rash', 'enlarged breasts in men', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'loss of appetite', 'fatigue', 'nausea', 'vomiting', 'itching', 'pain in the upper right part of the stomach', 'unusual bleeding', 'unusual bruising', 'red stools', 'black, tarry stools', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'pink urine', 'brown urine', 'coughing up blood', 'coughing up blood clots', 'nose bleeds', 'pale skin', 'trouble breathing', 'fever', 'sore throat', 'ongoing cough', 'congestion', 'signs of infection', 'unusual drowsiness', 'unusual sleepiness', 'lack of energy', 'difficulty thinking', 'difficulty concentrating', 'decreased coordination', 'memory loss', 'trouble talking', 'dizziness', 'feeling of pins and needles in your hands', 'feeling of pins and needles in your feet']"
Ergocalciferol,"['pale skin', 'tiredness', 'feeling tired', 'difficulty thinking clearly', 'loss of appetite', 'nausea', 'vomiting', 'constipation', 'increased thirst', 'increased urination', 'weight loss', 'drowsiness', 'muscle aches', 'muscle stiffness', 'muscle weakness']"
Dextroamphetamine,"['headache', 'dry mouth', 'unpleasant taste', 'constipation', 'weight loss', 'changes in sex drive', 'changes in sexual ability', 'seizures', 'mood changes', 'believing things that are not true', 'feeling unusually suspicious of others', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'chest pain', 'shortness of breath', 'fainting', 'abnormal movements', 'verbal tics', 'changes in vision', 'blurred vision', 'hives', 'paleness of fingers', 'paleness of toes', 'blue color of fingers', 'blue color of toes', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'unexplained wounds appearing on fingers', 'unexplained wounds appearing on toes']"
Gefitinib,"['dry skin', 'itching', 'rash', 'acne', 'mouth sores', 'weakness', 'new shortness of breath', 'worsening shortness of breath', 'cough', 'fever', 'severe diarrhea', 'ongoing diarrhea', 'severe abdominal pain', 'loss of appetite', 'eye pain', 'eye redness', 'eye irritation', 'vision changes', 'watery eyes', 'eye sensitivity to light', 'hives', 'blisters', 'peeling skin', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'swelling of the arms', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'nausea', 'vomiting', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'pale stools', 'pain in the right upper stomach area', 'discomfort in the right upper stomach area']"
Futibatinib,"['change in appearance of nails', 'change in color of nails', 'muscle pain', 'constipation', 'diarrhea', 'loose stools', 'feeling tired', 'feeling weak', 'dry mouth', 'hair loss', 'mouth sore', 'stomach area pain', 'dry skin', 'joint pain', 'changes in taste', 'dry eye', 'nausea', 'vomiting', 'decrease in appetite', 'difficulty urination', 'painful urination', 'lower back pain', 'fever', 'redness on the hands', 'redness on the feet', 'swelling on the hands', 'swelling on the feet', 'pain on the hands', 'pain on the feet', 'tenderness on the hands', 'tenderness on the feet', 'dry eyes', 'inflamed eyes', 'increased tears', 'blurred vision', 'flashes of light', 'seeing black spots', 'muscle cramps', 'numbness around your mouth', 'tingling around your mouth']"
Ciprofloxacin,"['nausea', 'vomiting', 'stomach pain', 'heartburn', 'diarrhea', 'vaginal itching', 'vaginal discharge', 'pale skin', 'unusual tiredness', 'sleepiness', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps', 'rash', 'hives', 'itching', 'peeling of the skin', 'blistering of the skin', 'fever', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'throat tightness', 'difficulty breathing', 'difficulty swallowing', 'ongoing cough', 'worsening cough', 'yellowing of the skin', 'yellowing of the eyes', 'pale skin', 'dark urine', 'light colored stool', 'extreme thirst', 'extreme hunger', 'pale skin', 'feeling shaky', 'trembling', 'fast heartbeat', 'fluttering heartbeat', 'sweating', 'frequent urination', 'trembling', 'blurred vision', 'unusual anxiety', 'fainting', 'loss of consciousness', 'decreased urination', 'sudden pain in the chest', 'sudden pain in the stomach', 'sudden pain in the back']"
