name,side_effects
Erdafitinib,"['nausea', 'diarrhea', 'vomiting', 'constipation', 'sores on lips', 'sores in mouth', 'sores on throat', 'dry mouth', 'changes in taste', 'abdominal pain', 'decreased appetite', 'weight loss', 'unusual hair thinning', 'hair loss', 'fever', 'muscle pain', 'joint pain', 'burning during urination', 'fatigue', 'tiredness', 'shortness of breath', 'blurred vision', 'loss of vision', 'visual changes', 'nail problems', 'nail changes', 'itchy skin', 'dry skin', 'painful skin', 'cracked skin', 'rash', 'swelling of skin on the palms', 'swelling of skin on the soles of the feet', 'pain of skin on the palms', 'pain of skin on the soles of the feet', 'redness of skin on the palms', 'redness of skin on the soles of the feet', 'peeling of skin on the palms', 'peeling of skin on the soles of the feet', 'muscle cramps', 'numbness around the mouth', 'tingling around the mouth']"
Felbamate,"['heartburn', 'vomiting', 'constipation', 'diarrhea', 'weight loss', 'difficulty falling asleep', 'difficulty staying asleep', 'nervousness', 'drowsiness', 'swelling of the face', 'runny nose', 'differences in menstrual bleeding', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'rapid heartbeat', 'pounding heartbeat']"
Clonazepam,"['drowsiness', 'dizziness', 'unsteadiness', 'problems with coordination', 'difficulty thinking', 'difficulty remembering', 'rash', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'hoarseness', 'difficulty breathing', 'difficulty swallowing']"
Moxifloxacin,"['nausea', 'vomiting', 'stomach pain', 'diarrhea', 'constipation', 'heartburn', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps', 'rash', 'hives', 'itching', 'peeling of the skin', 'blistering of the skin', 'fever', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'throat tightness', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'pale skin', 'dark urine', 'light colored stool', 'extreme thirst', 'extreme hunger', 'pale skin', 'feeling shaky', 'trembling', 'fast heartbeat', 'fluttering heartbeat', 'sweating', 'frequent urination', 'trembling', 'blurred vision', 'unusual anxiety', 'fainting', 'loss of consciousness', 'decreased urination', 'unusual bruising', 'unusual bleeding', 'sudden pain in the chest', 'sudden pain in the stomach', 'sudden pain in the back']"
Voriconazole,"['abnormal vision', 'difficulty seeing colors', 'diarrhea', 'nausea', 'vomiting', 'headache', 'dizziness', 'dry mouth', 'flushing', 'fever', 'chills', 'shaking', 'fast heartbeat', 'fast breathing', 'confusion', 'upset stomach', 'extreme tiredness', 'unusual bruising', 'unusual bleeding', 'loss of appetite', 'itching', 'dark urine', 'fatigue', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'flu-like symptoms', 'tiredness', 'lack of energy', 'weakness', 'weight loss', 'abdominal pain', 'weight gain', 'fatty hump between the shoulders', 'rounded face', 'darkening of skin on stomach', 'darkening of skin on thighs', 'darkening of skin on breasts', 'darkening of skin on arms', 'thinning skin', 'bruising', 'excessive hair growth', 'sweating', 'hallucinations', 'chest pain', 'chest tightness', 'rash', 'hives', 'skin peeling', 'difficulty breathing', 'difficulty swallowing', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs']"
Binimetinib,"['fatigue', 'nausea', 'diarrhea', 'vomiting', 'abdominal pain', 'constipation', 'dizziness', 'vision changes', 'eye pain', 'eye swelling', 'eye redness', 'fever', 'sore throat', 'chills', 'cough', 'signs of infection', 'yellow eyes', 'yellow skin', 'dark urine', 'loss of appetite', 'fatigue', 'pain in right upper stomach area', 'discomfort in right upper stomach area', 'unusual weakness', 'muscle pain', 'dark red urine', 'brown urine', 'unusual bleeding', 'unusual bruising', 'black stools', 'tarry stools', 'bloody stools', 'coughing up blood', 'shortness of breath', 'cough', 'sudden onset of difficulty breathing', 'chest pain', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'leg pain', 'leg warmth', 'leg swelling', 'fast heartbeat', 'pounding heartbeat', 'shortness of breath', 'swelling of ankles', 'swelling of feet', 'dizziness']"
Cefuroxime,"['nausea', 'vomiting', 'diarrhea', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'wheezing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'watery stools', 'bloody stools', 'stomach cramps', 'fever during treatment', 'fever up to two or more months after stopping treatment', 'return of fever', 'return of sore throat', 'return of chills', 'return of signs of infection']"
Ziftomenib,"['diarrhea', 'nausea', 'vomiting', 'unusual tiredness', 'weakness', 'swelling of arms', 'swelling of hands', 'swelling of feet', 'swelling of ankles', 'swelling of lower legs', 'muscle pain', 'joint pain', 'bone pain', 'itching', 'unusual bruising', 'unusual bleeding', 'fever', 'chills', 'sore throat', 'cough', 'warm skin', 'red skin', 'painful skin', 'sores on your body', 'frequent urination', 'urgent urination', 'painful urination', 'signs of infection', 'dizziness', 'fainting', 'shortness of breath', 'fast heartbeat', 'irregular heartbeat']"
Isoniazid,"['upset stomach', 'rash', 'hives', 'itching', 'peeling skin', 'blistering skin', 'fever', 'swollen glands', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the mouth', 'swelling of the throat', 'problems with walking', 'problems with coordination', 'slurred speech', 'uncontrollable eye movements', 'tremors', 'seizures', 'eye pain', 'blurred vision', 'changes in vision', 'numbness in the hands', 'numbness in the feet', 'tingling in the hands', 'tingling in the feet', 'ongoing pain that begins in the stomach but may spread to the back']"
Tacrolimus,"['headache', 'diarrhea', 'constipation', 'nausea', 'vomiting', 'heartburn', 'stomach pain', 'difficulty falling asleep', 'difficulty staying asleep', 'dizziness', 'weakness', 'back pain', 'joint pain', 'burning in the hands', 'burning in the feet', 'numbness in the hands', 'numbness in the feet', 'pain in the hands', 'pain in the feet', 'tingling in the hands', 'tingling in the feet', 'decreased urination', 'pain on urination', 'burning on urination', 'shortness of breath', 'hives', 'rash', 'itching', 'pale skin', 'fast heartbeat', 'tiredness', 'weight gain', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'unusual bleeding', 'unusual bruising', 'seizures', 'vision changes', 'confusion', 'uncontrollable shaking of a part of the body', 'coma', 'pinpoint-sized purple dots under the skin', 'bruising', 'fever', 'sleepiness', 'yellowing of skin', 'yellowing of eyes']"
Cefadroxil,"['diarrhea', 'vomiting', 'genital itching', 'watery stools', 'bloody stools', 'stomach cramps', 'fever during treatment', 'fever up to two or more months after stopping treatment', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'wheezing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'return of sore throat', 'chills', 'signs of infection', 'yellowing of your skin', 'yellowing of your eyes', 'pain in the upper right part of your stomach', 'dark urine', 'clay colored stools', 'white stools']"
Repotrectinib,"['change in how things taste', 'loss of taste', 'headache', 'nausea', 'constipation', 'diarrhea', 'tiredness', 'weakness', 'fatigue', 'swelling of the face', 'swelling of the eyes', 'swelling of the arms', 'swelling of the legs', 'swelling of the hands', 'swelling of the feet', 'weight gain', 'burning of the hands', 'burning of the feet', 'tingling of the hands', 'tingling of the feet', 'numbness of the hands', 'numbness of the feet', 'yellowing of the skin', 'yellowing of the eyes', 'nausea', 'vomiting', 'loss of appetite', 'pain in upper right side of your stomach', 'dark urine', 'light-colored stools', 'new or worsening cough', 'wheezing', 'shortness of breath', 'trouble breathing', 'muscle pain', 'muscle tenderness', 'muscle weakness', 'difficulty with learning', 'difficulty with memory', 'difficulty with attention', 'difficulty with understanding', 'difficulty with problem solving', 'anxiety', 'depression', 'confusion', 'agitation', 'dizziness', 'feeling unsteady', 'trouble keeping your balance', 'excessive sleepiness', 'difficulty falling asleep', 'difficulty staying asleep', 'hallucinations', 'double vision', 'blurred vision', 'eye sensitivity to light', 'loss of vision', 'changes in vision', 'pain in the joints', 'redness in the joints', 'swelling in the joints', 'pain in the lower back', 'pain in the lower stomach', 'decreased urination', 'pink urine', 'brown urine', 'red urine', 'cloudy urine', 'bad smelling urine', 'bone pain', 'difficulty moving', 'bone abnormalities']"
Lemborexant,"['drowsiness', 'tiredness', 'headache', 'vivid dreams', 'unusual dreams', 'nightmares', 'temporary inability to move while going to sleep', 'temporary inability to move while waking up', 'temporary inability to talk while going to sleep', 'temporary inability to talk while waking up', 'sleep paralysis', 'sudden weakness of legs', 'temporary weakness of legs', 'new depression', 'worsening depression', 'new anxiety', 'worsening anxiety', 'thoughts of suicide', 'thoughts of dying', 'thoughts of hurting yourself', 'planning to hurt yourself', 'trying to hurt yourself', 'sudden onset of muscle weakness', 'pounding heartbeat']"
Tegaserod,"['headache', 'diarrhea', 'nausea', 'gas', 'heartburn', 'dizziness', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'chest pain that may spread to the arms', 'chest pain that may spread to the neck', 'chest pain that may spread to the jaw', 'chest pain that may spread to the back', 'chest pain that may spread to the stomach area', 'sweating', 'shortness of breath', 'feeling sick', 'vomiting', 'sudden numbness', 'sudden weakness', 'numbness on one side of the body', 'weakness on one side of the body', 'severe headache', 'confusion', 'problems with vision', 'problems with speech', 'problems with balance', 'bleeding from the rectum', 'new stomach pain', 'worsening stomach pain', 'bloody diarrhea', 'diarrhea that causes you to feel lightheaded', 'diarrhea that causes you to feel faint']"
Alitretinoin,"['warmth of the skin', 'slight stinging of the skin', 'lightening of the skin', 'darkening of the skin', 'red skin', 'scaling skin', 'rash', 'swelling of the skin', 'blistering of the skin', 'crusting of the skin', 'pain at the application site', 'itching']"
Fenfluramine,"['diarrhea', 'constipation', 'vomiting', 'unsteadiness', 'problems with walking', 'drooling', 'excessive saliva', 'difficulty falling asleep', 'difficulty staying asleep', 'falls', 'fever', 'cough', 'signs of infection', 'agitation', 'hallucinations', 'sweating', 'confusion', 'fast heartbeat', 'chills', 'muscle stiffness', 'muscle twitching', 'loss of coordination', 'nausea', 'blurred vision', 'vision changes', 'seeing halos', 'seeing colored dots']"
Avapritinib,"['stomach pain', 'vomiting', 'nausea', 'diarrhea', 'constipation', 'heartburn', 'headache', 'tiredness', 'weakness', 'difficulty falling asleep', 'difficulty staying asleep', 'hair loss', 'hair color changes', 'weight loss', 'teary eyes', 'taste changes', 'rash', 'joint pain', 'decreased appetite', 'flushing', 'swelling of face', 'swelling of eyes', 'swelling of mouth', 'swelling of throat', 'swelling of hands', 'swelling of ankles', 'swelling of feet', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'red stools', 'tarry black stools', 'nosebleeds', 'unusual bleeding', 'unusual bruising', 'severe headache', 'vomiting', 'confusion', 'vision problems', 'drowsiness', 'extreme tiredness', 'weakness on one side of your body', 'forgetfulness', 'confusion', 'drowsiness', 'difficulty staying awake', 'dizziness', 'trouble thinking', 'difficulty speaking', 'hallucinations', 'changes in mood', 'changes in behavior', 'shortness of breath', 'fever', 'signs of infection']"
Bleomycin,"['redness of the skin', 'blistering of the skin', 'tenderness of the skin', 'thickening of the skin', 'darkened skin color', 'rash', 'hair loss', 'sores on the mouth', 'sores on the tongue', 'vomiting', 'loss of appetite', 'weight loss', 'sudden numbness of face on one side of the body', 'sudden numbness of arm on one side of the body', 'sudden numbness of leg on one side of the body', 'sudden weakness of face on one side of the body', 'sudden weakness of arm on one side of the body', 'sudden weakness of leg on one side of the body', 'sudden confusion', 'trouble speaking', 'trouble understanding', 'sudden dizziness', 'loss of balance', 'loss of coordination', 'sudden severe headache', 'chest pain', 'decreased urination']"
Entecavir,['headache']
Finerenone,"['feeling faint', 'dizziness', 'muscle cramps', 'fatigue']"
Eliglustat,"['fatigue', 'weakness', 'joint pain', 'headache', 'migraine', 'nausea', 'heartburn', 'gas', 'mouth pain', 'throat pain', 'diarrhea', 'back pain', 'pain in legs', 'pain in arms', 'stomach pain', 'cough', 'rash', 'heart palpitations', 'dizziness', 'fainting']"
Hydrocortisone,"['nausea', 'headache', 'insomnia', 'acne', 'irregular menstrual periods', 'absent menstrual periods', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'difficulty breathing', 'difficulty swallowing', 'vomiting', 'diarrhea', 'sudden weight gain', 'muscle weakness', 'unusual bruising', 'swollen face', 'swollen lower legs', 'swollen ankles', 'depression', 'sudden mood changes', 'unusual mood changes', 'hallucinations', 'confusion', 'mania', 'eye pain', 'eye redness', 'eye tearing', 'blurred vision', 'vision problems', 'sore throat', 'fever', 'chills', 'cough', 'stomach pain', 'difficult urination', 'painful urination', 'signs of infection', 'seizures']"
Zaleplon,"['drowsiness', 'dizziness', 'lightheadedness', 'lack of coordination', 'numbness in the hands', 'numbness in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'headache', 'loss of appetite', 'vision problems', 'eye pain', 'sensitivity to noise', 'distorted sense of smell', 'painful menstrual periods', 'rash', 'itching', 'hives', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'hoarseness', 'difficulty breathing', 'difficulty swallowing']"
Dolasetron,"['headache', 'tiredness', 'heartburn', 'chills', 'less frequent urination', 'dizziness', 'rapid heart beat', 'pounding heart beat', 'irregular heart beat', 'hives', 'rash', 'itching', 'difficulty swallowing', 'difficulty breathing', 'dizziness', 'light-headedness', 'fainting', 'fast heartbeat', 'slow heartbeat', 'irregular heartbeat', 'agitation', 'hallucinations', 'fever', 'excessive sweating', 'confusion', 'nausea', 'vomiting', 'diarrhea', 'loss of coordination', 'stiff muscles', 'twitching muscles', 'seizures', 'coma']"
Ramipril,"['headache', 'dizziness', 'cough', 'upset stomach', 'vomiting', 'excessive tiredness', 'weakness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'rash', 'itching', 'hives', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'fever', 'sore throat', 'chills', 'signs of infection', 'lightheadedness', 'fainting']"
Daclatasvir,"['headache', 'diarrhea', 'near fainting', 'fainting', 'dizziness', 'lightheadedness', 'weakness', 'not feeling well', 'shortness of breath', 'chest pain', 'memory problems', 'confusion']"
Capmatinib,"['vomiting', 'nausea', 'diarrhea', 'constipation', 'muscle pain', 'bone pain', 'back pain', 'loss of appetite', 'tiredness', 'weakness', 'dizziness', 'swelling in hands', 'swelling in feet', 'swelling in ankles', 'swelling in lower legs', 'rash', 'shortness of breath', 'trouble breathing', 'cough', 'fever', 'signs of infection', 'chest pain', 'pain in right upper part of the stomach', 'swelling in your stomach area', 'unusual bruising', 'unusual bleeding', 'dark urine', 'yellowing of the skin', 'yellowing of the eyes', 'nausea', 'vomiting', 'light colored stools', 'loss of appetite', 'ongoing pain that begins in the stomach area, but may spread to the back', 'nausea', 'vomiting', 'weight loss']"
Panobinostat,"['weight loss', 'headache', 'black stools', 'tarry stools', 'bloody stools', 'bloody vomit', 'vomited material that looks like coffee grounds', 'unusual bruising', 'unusual bleeding', 'pink urine', 'brown urine', 'blood in phlegm', 'confusion', 'changes in your speech', 'fever', 'cough', 'chills', 'sweating', 'signs of infection', 'pale skin', 'nausea', 'vomiting', 'loss of appetite', 'dark urine', 'stomach pain', 'extreme tiredness', 'lack of energy', 'yellowing of skin', 'yellowing of white of eyes']"
Palifermin,"['thick tongue', 'change in color of tongue', 'change in ability to taste food', 'increased feelings when touched, especially in the mouth', 'increased feelings when touched, especially around the mouth', 'decreased feelings when touched, especially in the mouth', 'decreased feelings when touched, especially around the mouth', 'burning, especially in the mouth', 'burning, especially around the mouth', 'tingling, especially in the mouth', 'tingling, especially around the mouth', 'joint pain', 'fever', 'rash', 'hives', 'red skin', 'itching skin', 'difficulty breathing', 'difficulty swallowing', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs']"
Naproxen,"['constipation', 'gas', 'excessive thirst', 'headache', 'dizziness', 'lightheadedness', 'drowsiness', 'difficulty falling asleep', 'difficulty staying asleep', 'burning in the arms', 'burning in the legs', 'tingling in the arms', 'tingling in the legs', 'cold symptoms', 'ringing in the ears', 'hearing problems', 'changes in vision', 'feeling that the tablet is stuck in your throat', 'unexplained weight gain', 'shortness of breath', 'difficulty breathing', 'swelling in the abdomen', 'swelling in the ankles', 'swelling in the feet', 'swelling in the legs', 'sore throat', 'fever', 'chills', 'signs of infection', 'blisters', 'rash', 'skin reddening', 'itching', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'excessive tiredness', 'pain in the upper right part of the stomach', 'nausea', 'diarrhea', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'bruises under the skin', 'purple blotches under the skin', 'fast heartbeat', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination', 'decreased urination', 'loss of appetite', 'confusion']"
Irbesartan,"['diarrhea', 'heartburn', 'excessive tiredness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing']"
Rufinamide,"['sleepiness', 'headache', 'loss of coordination', 'difficulty walking', 'excessive movement', 'excessive activity', 'uncontrollable shaking of a part of the body', 'uncontrollable movements of the eyes', 'difficulty paying attention', 'dizziness', 'loss of appetite', 'nausea', 'vomiting', 'back pain', 'stomach pain', 'fever', 'rash', 'hives', 'itching', 'swelling of the face', 'decreased ability to respond to others', 'seizures', 'blurred vision', 'double vision', 'yellowing of the skin', 'yellowing of the eyes', 'dark-colored urine', 'light-colored stool']"
Mitomycin,"['nausea', 'vomiting', 'loss of appetite', 'loss of weight', 'sores in the mouth', 'sores in the throat', 'headache', 'fainting', 'blurred vision', 'hair loss', 'loss of strength', 'loss of energy', 'rash', 'pain on the skin', 'itching on the skin', 'redness on the skin', 'swelling on the skin', 'blisters on the skin', 'sores on the skin', 'pain near the injection site', 'itching near the injection site', 'redness near the injection site', 'swelling near the injection site', 'blisters near the injection site', 'sores near the injection site', 'shortness of breath', 'difficulty breathing', 'fast heartbeat', 'irregular heartbeat', 'pounding heartbeat']"
Quizartinib,"['diarrhea', 'nausea', 'vomiting', 'abdominal pain', 'upset stomach', 'sores inside the mouth', 'sores around the mouth', 'ulcers inside the mouth', 'ulcers around the mouth', 'headache', 'decreased appetite', 'nose bleeds', 'difficulty sleeping', 'irritated eyes', 'itchy eyes', 'cough', 'fever', 'fast breathing', 'difficulty breathing', 'confusion', 'disorientation', 'fatigue']"
Terbutaline,"['uncontrollable shaking of a part of the body', 'nervousness', 'dizziness', 'drowsiness', 'difficulty falling asleep', 'difficulty staying asleep', 'weakness', 'headache', 'nausea', 'sweating', 'dry mouth', 'increased difficulty breathing', 'tightening of the throat', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'chest pain', 'seizures']"
Betaine,"['nausea', 'confusion', 'drowsiness', 'behavior changes', 'headache', 'vomiting', 'seizures', 'loss of consciousness']"
Imipramine,"['nausea', 'drowsiness', 'weakness', 'tiredness', 'excitement', 'anxiety', 'nightmares', 'dry mouth', 'skin more sensitive to sunlight than usual', 'changes in appetite', 'changes in weight', 'constipation', 'difficulty urinating', 'frequent urination', 'changes in sex drive', 'changes in sex ability', 'excessive sweating', 'jaw muscle spasms', 'neck muscle spasms', 'back muscle spasms', 'slow speech', 'difficult speech', 'shuffling walk', 'uncontrollable shaking of a part of the body', 'fever', 'sore throat', 'signs of infection', 'difficulty breathing', 'difficulty swallowing', 'severe rash', 'yellowing of the skin', 'yellowing of the eyes', 'irregular heartbeat']"
Lefamulin,"['diarrhea', 'nausea', 'vomiting', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps']"
Dexmethylphenidate,"['nausea', 'heartburn', 'weight loss', 'dry mouth', 'dizziness', 'drowsiness', 'nervousness', 'jitteriness', 'headache', 'excessive tiredness', 'slow speech', 'difficult speech', 'dizziness', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'changes in vision', 'blurred vision', 'seizures', 'believing things that are not true', 'feeling unusually suspicious of others', 'hallucinations', 'seeing things that do not exist', 'hearing voices that do not exist', 'mood changes', 'depression', 'motor tics', 'verbal tics', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'rash', 'hives', 'itching', 'purple blotches under the skin', 'fever', 'blistering skin', 'peeling skin', 'joint pain', 'frequent erections', 'painful erections', 'erection that lasts longer than 4 hours', 'numbness in the fingers', 'numbness in the toes', 'pain in the fingers', 'pain in the toes', 'sensitivity to temperature in the fingers', 'sensitivity to temperature in the toes', 'skin color change from pale to blue to red in the fingers', 'skin color change from pale to blue to red in the toes', 'unexplained wounds on the fingers', 'unexplained wounds on the toes']"
Terazosin,"['weakness', 'tiredness', 'stuffy nose', 'runny nose', 'decreased sexual ability', 'blurred vision', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hives', 'rash', 'itching', 'shortness of breath', 'difficulty breathing', 'rapid heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'painful erection of the penis that lasts for hours']"
Semaglutide,"['nausea', 'vomiting', 'diarrhea', 'abdominal pain', 'constipation', 'heartburn', 'burping', 'ongoing pain that begins in the upper left of the stomach', 'ongoing pain that begins in the middle of the stomach', 'pain that may spread to the back', 'pain with vomiting', 'pain without vomiting', 'rash', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'decreased urination', 'swelling of legs', 'swelling of ankles', 'swelling of feet', 'vision changes', 'severe stomach problems', 'severe intestinal problems']"
Ganaxolone,"['sleepiness', 'tiredness', 'drooling', 'difficulty walking', 'fever', 'sore throat', 'cough', 'flu-like symptoms', 'runny nose', 'sneezing', 'nasal congestion']"
Suzetrigine,"['itching', 'rash', 'muscle spasms', 'nausea', 'vomiting']"
Praziquantel,"['not feeling well', 'headache', 'dizziness', 'stomach pain', 'nausea', 'fever', 'itching', 'hives']"
Eplerenone,"['headache', 'dizziness', 'diarrhea', 'stomach pain', 'cough', 'excessive tiredness', 'flu-like symptoms', 'breast enlargement', 'breast tenderness', 'abnormal vaginal bleeding', 'chest pain', 'tingling in arms', 'tingling in legs', 'loss of muscle tone', 'weakness in legs', 'heaviness in legs', 'confusion', 'lack of energy', 'irregular heartbeats']"
Saxagliptin,"['sore throat', 'headache', 'joint pain', 'itching', 'rash', 'hives', 'peeling skin', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'ongoing pain that begins in the upper left of the stomach', 'ongoing pain that begins in the middle of the stomach', 'pain that may spread to the back', 'vomiting', 'loss of appetite', 'excessive tiredness', 'shortness of breath', 'shortness of breath when lying down', 'swelling of the feet', 'swelling of the ankles', 'swelling of the legs', 'sudden weight gain', 'shaking', 'hunger', 'sweating', 'headache', 'rapid heartbeat', 'mood changes', 'changes in vision']"
Ticagrelor,"['dizziness', 'nausea', 'diarrhea', 'shortness of breath that occurs while you are at rest', 'shortness of breath after a small amount of exercise', 'shortness of breath after any physical activity', 'chest pain', 'fast heartbeat', 'slow heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'slowed breathing', 'irregular breathing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes']"
Rifapentine,"['temporary discoloration of your skin', 'temporary discoloration of your teeth', 'temporary discoloration of your saliva', 'temporary discoloration of your urine', 'temporary discoloration of your stool', 'temporary discoloration of your sweat', 'temporary discoloration of your tears', 'dizziness', 'fainting', 'increased sweating', 'diarrhea', 'rash', 'itching', 'hives', 'cough with wheezing', 'difficulty breathing', 'red eyes', 'itchy eyes', 'irritated eyes', 'fever', 'blisters', 'changes in thinking', 'changes in behavior', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'fast heartbeat', 'irregular heartbeat', 'nausea', 'vomiting', 'chest pain', 'fever', 'chills', 'muscle aches', 'muscle pain', 'tiredness', 'headache', 'stomach pain', 'loss of appetite', 'dark urine', 'joint pain', 'joint swelling', 'yellowing of the skin', 'yellowing of the eyes']"
Vadadustat,"['diarrhea', 'loose stool', 'headache', 'tiredness', 'rash', 'difficulty breathing', 'wheezing', 'stomach pain', 'yellowing of skin', 'yellowing of whites of eyes', 'dark urine', 'changes in behavior', 'personality changes', 'seizures', 'convulsions', 'increased frequency of seizures', 'stomach pain', 'bloating', 'loss of appetite', 'bright red blood in stool', 'dark, tarry stools', 'difficulty swallowing', 'painful swallowing', 'chest pain', 'heartburn']"
Fluvoxamine,"['nausea', 'vomiting', 'diarrhea', 'indigestion', 'change in taste', 'decreased appetite', 'sweating', 'difficulty falling asleep', 'difficulty staying asleep', 'anxiety', 'nervousness', 'decreased sex drive in males', 'inability to get an erection', 'inability to keep an erection', 'delayed ejaculation', 'absent ejaculation', 'decreased sex drive in females', 'delayed orgasm', 'inability to have an orgasm', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'severe muscle stiffness', 'severe muscle twitching', 'agitation', 'hallucinations', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'headache', 'unsteadiness', 'difficulty concentrating', 'memory problems', 'confusion', 'rash', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'difficult breathing', 'difficult swallowing', 'seizures', 'coma', 'loss of consciousness', 'unusual bleeding', 'unusual bruising']"
Fingolimod,"['weakness', 'back pain', 'pain in the arms', 'pain in the legs', 'diarrhea', 'stomach pain', 'nausea', 'headache', 'migraine', 'hair loss', 'slow heartbeat', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the eye', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'difficulty swallowing', 'difficulty breathing', 'sore throat', 'body aches', 'fever', 'chills', 'cough', 'signs of infection during treatment and for 2 months after your treatment', 'headache', 'neck stiffness', 'fever', 'sensitivity to light', 'nausea', 'confusion during treatment and for 2 months after your treatment', 'sudden severe headache', 'confusion', 'changes in vision', 'seizures', 'blurriness', 'shadows in the center of your vision', 'blind spot in the center of your vision', 'sensitivity to light', 'unusual color to your vision', 'vision problems', 'weakness on one side of the body', 'clumsiness of the arms that worsens over time', 'clumsiness of the legs that worsens over time', 'changes in your thinking', 'changes in your memory', 'changes in your balance', 'confusion', 'personality changes', 'loss of strength', 'new shortness of breath', 'worsening shortness of breath', 'nausea', 'vomiting', 'loss of appetite', 'abdominal pain', 'yellowing of skin', 'yellowing of eyes', 'dark urine']"
