name,side_effects
Lisdexamfetamine,"['sleepiness', 'dizziness', 'headache', 'dry mouth', 'constipation', 'diarrhea', 'nausea', 'weight loss', 'slow speech', 'difficult speech', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'seizures', 'seeing things that do not exist', 'hearing voices that do not exist', 'believing things that are not true', 'feeling unusually suspicious of others', 'mood swings', 'motor tics', 'verbal tics', 'hives', 'rash', 'swelling of the eyes', 'swelling of the face', 'swelling of the tongue', 'swelling of the lips', 'swelling of the mouth', 'blurred vision', 'vision problems', 'paleness of fingers', 'paleness of toes', 'blue color of fingers', 'blue color of toes', 'numbness in the fingers', 'numbness in the toes', 'pain in the fingers', 'pain in the toes', 'sensitivity to temperature in the fingers', 'sensitivity to temperature in the toes', 'unexplained wounds appearing on fingers', 'unexplained wounds appearing on toes']"
Erdafitinib,"['nausea', 'diarrhea', 'vomiting', 'constipation', 'sores on lips', 'sores on mouth', 'sores on throat', 'dry mouth', 'changes in taste', 'abdominal pain', 'decreased appetite', 'weight loss', 'unusual hair thinning', 'hair loss', 'fever', 'muscle pain', 'joint pain', 'burning during urination', 'fatigue', 'tiredness', 'shortness of breath', 'blurred vision', 'loss of vision', 'visual changes', 'nail problems', 'nail changes', 'itchy skin', 'dry skin', 'painful skin', 'cracked skin', 'rash', 'swelling of skin on the palms', 'swelling of skin on the soles of the feet', 'pain of skin on the palms', 'pain of skin on the soles of the feet', 'redness of skin on the palms', 'redness of skin on the soles of the feet', 'peeling of skin on the palms', 'peeling of skin on the soles of the feet', 'muscle cramps', 'numbness around the mouth', 'tingling around the mouth']"
Felbamate,"['heartburn', 'vomiting', 'constipation', 'diarrhea', 'weight loss', 'difficulty falling asleep', 'difficulty staying asleep', 'nervousness', 'drowsiness', 'swelling of the face', 'runny nose', 'differences in menstrual bleeding', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'rapid heartbeat', 'pounding heartbeat']"
Clonazepam,"['drowsiness', 'dizziness', 'unsteadiness', 'problems with coordination', 'difficulty thinking', 'difficulty remembering', 'rash', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'hoarseness', 'difficulty breathing', 'difficulty swallowing']"
Moxifloxacin,"['nausea', 'vomiting', 'stomach pain', 'diarrhea', 'constipation', 'heartburn', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps', 'rash', 'hives', 'itching', 'peeling of the skin', 'blistering of the skin', 'fever', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'throat tightness', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'pale skin', 'dark urine', 'light colored stool', 'extreme thirst', 'extreme hunger', 'pale skin', 'feeling shaky', 'trembling', 'fast heartbeat', 'fluttering heartbeat', 'sweating', 'frequent urination', 'trembling', 'blurred vision', 'unusual anxiety', 'fainting', 'loss of consciousness', 'decreased urination', 'unusual bruising', 'unusual bleeding', 'sudden pain in the chest', 'sudden pain in the stomach', 'sudden pain in the back']"
Voriconazole,"['abnormal vision', 'difficulty seeing colors', 'diarrhea', 'nausea', 'vomiting', 'headache', 'dizziness', 'dry mouth', 'flushing', 'fever', 'chills', 'shaking', 'fast heartbeat', 'fast breathing', 'confusion', 'upset stomach', 'extreme tiredness', 'unusual bruising', 'unusual bleeding', 'loss of appetite', 'itching', 'dark urine', 'fatigue', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'flu-like symptoms', 'tiredness', 'lack of energy', 'weakness', 'weight loss', 'abdominal pain', 'weight gain', 'fatty hump between the shoulders', 'rounded face', 'darkening of skin on stomach', 'darkening of skin on thighs', 'darkening of skin on breasts', 'darkening of skin on arms', 'thinning skin', 'bruising', 'excessive hair growth', 'sweating', 'hallucinations', 'chest pain', 'chest tightness', 'rash', 'hives', 'skin peeling', 'difficulty breathing', 'difficulty swallowing', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs']"
Binimetinib,"['fatigue', 'nausea', 'diarrhea', 'vomiting', 'abdominal pain', 'constipation', 'dizziness', 'vision changes', 'eye pain', 'eye swelling', 'eye redness', 'fever', 'sore throat', 'chills', 'cough', 'signs of infection', 'yellow eyes', 'yellow skin', 'dark urine', 'loss of appetite', 'fatigue', 'pain in right upper stomach area', 'discomfort in right upper stomach area', 'unusual weakness', 'muscle pain', 'dark red urine', 'brown urine', 'unusual bleeding', 'unusual bruising', 'black stools', 'tarry stools', 'bloody stools', 'coughing up blood', 'shortness of breath', 'cough', 'sudden onset of difficulty breathing', 'chest pain', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'leg pain', 'leg warmth', 'leg swelling', 'fast heartbeat', 'pounding heartbeat', 'shortness of breath', 'swelling of ankles', 'swelling of feet', 'dizziness']"
Cefuroxime,"['nausea', 'vomiting', 'diarrhea', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'wheezing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'watery stools', 'bloody stools', 'stomach cramps', 'fever during treatment', 'fever up to two or more months after stopping treatment', 'return of fever', 'return of sore throat', 'return of chills', 'return of signs of infection']"
Ziftomenib,"['diarrhea', 'nausea', 'vomiting', 'unusual tiredness', 'weakness', 'swelling of arms', 'swelling of hands', 'swelling of feet', 'swelling of ankles', 'swelling of lower legs', 'muscle pain', 'joint pain', 'bone pain', 'itching', 'unusual bruising', 'unusual bleeding', 'fever', 'chills', 'sore throat', 'cough', 'warm skin', 'red skin', 'painful skin', 'sores on your body', 'frequent urination', 'urgent urination', 'painful urination', 'signs of infection', 'dizziness', 'fainting', 'shortness of breath', 'fast heartbeat', 'irregular heartbeat']"
Isoniazid,"['upset stomach', 'rash', 'hives', 'itching', 'peeling skin', 'blistering skin', 'fever', 'swollen glands', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the mouth', 'swelling of the throat', 'problems with walking', 'problems with coordination', 'slurred speech', 'uncontrollable eye movements', 'tremors', 'seizures', 'eye pain', 'blurred vision', 'changes in vision', 'numbness in the hands', 'numbness in the feet', 'tingling in the hands', 'tingling in the feet', 'ongoing pain that begins in the stomach but may spread to the back']"
Tacrolimus,"['headache', 'diarrhea', 'constipation', 'nausea', 'vomiting', 'heartburn', 'stomach pain', 'difficulty falling asleep', 'difficulty staying asleep', 'dizziness', 'weakness', 'back pain', 'joint pain', 'burning in the hands', 'burning in the feet', 'numbness in the hands', 'numbness in the feet', 'pain in the hands', 'pain in the feet', 'tingling in the hands', 'tingling in the feet', 'decreased urination', 'pain on urination', 'burning on urination', 'shortness of breath', 'hives', 'rash', 'itching', 'pale skin', 'fast heartbeat', 'tiredness', 'weight gain', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'unusual bleeding', 'unusual bruising', 'seizures', 'vision changes', 'headache', 'confusion', 'uncontrollable shaking of a part of the body', 'coma', 'pinpoint-sized purple dots under the skin', 'bruising', 'fever', 'tiredness', 'sleepiness', 'confusion', 'yellowing of skin', 'yellowing of eyes', 'decreased urination']"
Cefadroxil,"['diarrhea', 'vomiting', 'genital itching', 'watery stools', 'bloody stools', 'stomach cramps', 'fever during treatment', 'fever for up to two or more months after stopping treatment', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'wheezing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'a return of sore throat', 'chills', 'signs of infection', 'yellowing of your skin', 'yellowing of your eyes', 'pain in the upper right part of your stomach', 'dark urine', 'clay colored stools', 'white stools']"
Repotrectinib,"['change in how things taste', 'loss of taste', 'headache', 'nausea', 'constipation', 'diarrhea', 'tiredness', 'weakness', 'fatigue', 'swelling of the face', 'swelling of the eyes', 'swelling of the arms', 'swelling of the legs', 'swelling of the hands', 'swelling of the feet', 'weight gain', 'burning of the hands', 'burning of the feet', 'tingling of the hands', 'tingling of the feet', 'numbness of the hands', 'numbness of the feet', 'yellowing of the skin', 'yellowing of the eyes', 'nausea', 'vomiting', 'loss of appetite', 'pain in upper right side of your stomach', 'dark urine', 'light-colored stools', 'new or worsening cough', 'wheezing', 'shortness of breath', 'trouble breathing', 'muscle pain', 'muscle tenderness', 'muscle weakness', 'difficulty with learning', 'difficulty with memory', 'difficulty with attention', 'difficulty with understanding', 'difficulty with problem solving', 'anxiety', 'depression', 'confusion', 'agitation', 'dizziness', 'feeling unsteady', 'trouble keeping your balance', 'excessive sleepiness', 'difficulty falling asleep', 'difficulty staying asleep', 'hallucinations', 'double vision', 'blurred vision', 'eye sensitivity to light', 'loss of vision', 'changes in vision', 'pain in the joints', 'redness in the joints', 'swelling in the joints', 'pain in the big toe', 'pain in the lower back', 'pain in the lower stomach', 'decreased urination', 'pink urine', 'brown urine', 'red urine', 'cloudy urine', 'bad smelling urine', 'bone pain', 'difficulty moving', 'bone abnormalities']"
