name,side_effects
Avacopan,"['nausea', 'vomiting', 'diarrhea', 'stomach pain', 'headache', 'dizziness', 'numbness in the fingers', 'numbness in the toes', 'tingling in the fingers', 'tingling in the toes', 'tiredness', 'rash', 'shortness of breath', 'difficulty breathing', 'difficulty swallowing', 'swelling of your face', 'swelling of your tongue', 'swelling of your throat', 'sweating', 'chest pain', 'lightheadedness', 'fainting', 'hives', 'itching', 'yellowing of skin', 'yellowing of eyes', 'pain in right upper stomach area', 'discomfort in right upper stomach area', 'fatigue', 'loss of appetite', 'bleeding more easily than normal', 'bruising more easily than normal', 'dark urine', 'sore throat', 'fever', 'chills', 'cough', 'earache', 'headache', 'muscle aches', 'signs of infection', 'warm skin', 'red skin', 'painful skin', 'sores on the skin', 'sores in the mouth', 'sores in the throat', 'frequent urination', 'painful urination', 'burning feeling during urination']"
Ensartinib,"['muscle pain', 'joint pain', 'constipation', 'tiredness', 'swelling of the hands', 'swelling of the feet', 'swelling of the legs', 'shortness of breath', 'chest pain', 'cough', 'fever', 'excessive tiredness', 'decreased appetite', 'nausea', 'vomiting', 'pain in the right upper part of the stomach', 'dark urine', 'itching', 'rash', 'itching of the skin', 'swelling of the skin', 'slow heartbeat', 'irregular heartbeat', 'dizziness', 'fainting', 'feeling hungry', 'feeling thirsty', 'increased urination', 'nausea', 'tiredness', 'confusion', 'unexplained muscle pain', 'unexplained muscle tenderness', 'unexplained muscle weakness', 'red joints', 'hot joints', 'tender joints', 'swollen joints', 'nausea', 'vomiting', 'pain in your abdomen', 'pain in your sides', 'pink urine', 'brown urine']"
Nimodipine,"['headache', 'diarrhea', 'nausea', 'muscle pain', 'rash', 'dizziness', 'lightheadedness', 'slow heartbeat', 'fast heartbeat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the legs']"
Palbociclib,"['nausea', 'diarrhea', 'vomiting', 'decreased appetite', 'changes in taste', 'tiredness', 'sores on the lips', 'sores on the mouth', 'sores on the throat', 'unusual hair thinning', 'hair loss', 'dry skin', 'rash', 'eye tearing', 'blurred vision', 'dry eye', 'fever', 'chills', 'signs of infection', 'difficulty breathing', 'shortness of breath', 'cough with mucus', 'cough without mucus', 'chest pain', 'dizziness', 'fast heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'weakness', 'unusual bleeding', 'unusual bruising', 'nosebleeds', 'redness on the palms of the hands', 'redness on the soles of the feet', 'pain on the palms of the hands', 'pain on the soles of the feet', 'swelling on the palms of the hands', 'swelling on the soles of the feet', 'blisters on the palms of the hands', 'blisters on the soles of the feet', 'skin blistering', 'skin peeling', 'skin redness']"
Meperidine,"['nausea', 'vomiting', 'sweating', 'decreased sexual desire', 'inability to get an erection', 'inability to keep an erection', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'seizures', 'chest pain', 'change in heartbeat', 'new pain', 'pain from touch', 'pain from doing ordinary tasks such as combing your hair', 'unusual snoring', 'long pauses during breaths during sleep', 'difficulty swallowing', 'regurgitation', 'pain in the chest area', 'extreme drowsiness', 'rash', 'hives', 'itching', 'swelling of your face', 'swelling of your tongue', 'swelling of your throat']"
Lubiprostone,"['nausea', 'stomach pain', 'stomach bloating', 'gas', 'vomiting', 'heartburn', 'headache', 'dizziness', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'chest discomfort', 'tiredness', 'severe diarrhea', 'shortness of breath', 'difficulty taking in a breath', 'chest tightness', 'fainting', 'lightheadedness', 'rash', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the throat', 'throat tightness']"
Lindane,"['skin rash', 'itching skin', 'burning skin', 'dry skin', 'numbness of the skin', 'tingling of the skin', 'hair loss', 'headache', 'dizziness', 'drowsiness', 'shaking of your body that you cannot control', 'seizures']"
Ampicillin,"['diarrhea', 'nausea', 'vomiting', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'wheezing', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps', 'return of fever', 'cough', 'sore throat', 'chills', 'signs of infection']"
Phenelzine,"['drowsiness', 'weakness', 'dizziness', 'dry mouth', 'constipation', 'weight gain', 'decreased sexual ability', 'uncontrollable shaking of any part of the body', 'muscle twitching', 'muscle jerking', 'headache', 'slow heartbeat', 'fast heartbeat', 'pounding heartbeat', 'neck stiffness', 'neck soreness', 'chest pain', 'nausea', 'vomiting', 'sweating', 'wide pupils', 'eyes more sensitive to light than usual', 'swelling of face', 'swelling of throat', 'swelling of arms', 'swelling of hands', 'swelling of feet', 'swelling of ankles', 'swelling of lower legs', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes']"
Desvenlafaxine,"['constipation', 'loss of appetite', 'difficulty falling asleep', 'difficulty staying asleep', 'sweating', 'decreased sex drive in males', 'inability to get an erection', 'inability to keep an erection', 'delayed ejaculation', 'absent ejaculation', 'decreased sex drive in females', 'delayed orgasm', 'unable to have an orgasm', 'rash', 'hives', 'difficulty swallowing', 'difficulty breathing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'fast heartbeat', 'chest pain', 'arm pain', 'back pain', 'neck pain', 'jaw pain', 'coma', 'loss of consciousness', 'seizures', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'irregular heartbeat', 'severe muscle stiffness', 'muscle twitching', 'agitation', 'hallucinations', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'unusual bleeding', 'unusual bruising', 'headache', 'unsteadiness', 'problems with thinking', 'problems with concentration', 'problems with memory', 'fainting']"
Nebivolol,"['headache', 'tiredness', 'weakness', 'dizziness', 'nausea', 'diarrhea', 'stomach pain', 'difficulty falling asleep', 'difficulty staying asleep', 'numbness in the hands', 'numbness in the arms', 'numbness in the feet', 'numbness in the legs', 'burning in the hands', 'burning in the arms', 'burning in the feet', 'burning in the legs', 'tingling in the hands', 'tingling in the arms', 'tingling in the feet', 'tingling in the legs', 'chest pain', 'slow heart rate', 'difficulty breathing', 'unusual weight gain', 'shortness of breath', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'rapid heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'vomiting']"
Naltrexone,"['nausea', 'vomiting', 'stomach pain', 'stomach cramping', 'diarrhea', 'constipation', 'loss of appetite', 'headache', 'dizziness', 'anxiety', 'nervousness', 'irritability', 'tearfulness', 'difficulty falling asleep', 'difficulty staying asleep', 'increased energy', 'decreased energy', 'drowsiness', 'muscle pain', 'joint pain', 'rash', 'confusion', 'hallucinations', 'blurred vision', 'severe vomiting', 'severe diarrhea']"
Tapentadol,"['headache', 'heartburn', 'stomach pain', 'dry mouth', 'excessive tiredness', 'anxiety', 'drowsiness', 'difficulty falling asleep', 'difficulty staying asleep', 'abnormal dreams', 'irritability', 'sudden feeling of warmth', 'seizures', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'inability to get an erection', 'inability to keep an erection', 'irregular menstruation', 'decreased sexual desire', 'rash', 'itching', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'chest pain', 'feeling lightheaded when you change positions', 'feeling faint', 'loss of consciousness', 'feeling overheated', 'heavy sweating', 'worsening pain', 'increased sensitivity to pain', 'new pain']"
Valsartan,"['headache', 'excessive tiredness', 'nausea', 'diarrhea', 'stomach pain', 'back pain', 'joint pain', 'blurry vision', 'cough', 'rash', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'unexplained weight gain']"
Methadone,"['headache', 'nausea', 'vomiting', 'sweating', 'decreased sexual desire', 'inability to get an erection', 'inability to keep an erection', 'seizures', 'rash', 'hives', 'itching', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the throat', 'extreme drowsiness', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'new pain', 'pain from touch', 'pain from doing ordinary tasks', 'difficulty swallowing', 'regurgitation', 'pain in the chest area', 'chest pain', 'changes in heartbeat', 'unusual snoring', 'long pauses during breaths during sleep']"
Dronedarone,"['diarrhea', 'heartburn', 'weakness', 'rash', 'redness', 'shortness of breath', 'difficulty swallowing', 'difficulty breathing', 'wheezing', 'chest tightness', 'dry cough', 'coughing up frothy mucus', 'difficulty sleeping due to breathing problems', 'need to prop yourself up with extra pillows in order to breathe at night', 'weight gain in a short period of time', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the throat', 'swelling of the hands', 'swelling of the feet', 'swelling of the legs', 'slowed heartbeat', 'fainting', 'fever', 'flu-like symptoms', 'yellowing of the skin', 'yellowing of the eyes', 'itching', 'unusual bruising', 'unusual bleeding', 'nausea', 'vomiting', 'loss of appetite', 'pain in the upper right part of the stomach', 'tiredness', 'lack of energy', 'unusual darkening of the urine', 'light colored stools', 'sudden severe headache', 'sudden complete loss of vision', 'sudden partial loss of vision', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'difficulty thinking clearly', 'difficulty remembering', 'difficulty learning new things']"
Cetirizine,"['drowsiness', 'excessive tiredness', 'dry mouth', 'rash', 'difficulty breathing', 'difficulty swallowing']"
Sulfadiazine,"['diarrhea', 'upset stomach', 'loss of appetite', 'dizziness', 'rash', 'skin changes', 'sore throat', 'fever', 'headache', 'joint aches', 'muscle aches', 'yellowing of the skin', 'yellowing of the eyes', 'swelling of the lips', 'swelling of the tongue', 'swallowing problems', 'tiredness', 'weakness', 'blood in urine', 'difficulty breathing', 'unusual bleeding', 'unusual bruising', 'ringing in ears']"
Abiraterone,"['joint swelling', 'joint pain', 'groin pain', 'hot flashes', 'diarrhea', 'constipation', 'heartburn', 'cough', 'sore throat', 'stuffy nose', 'runny nose', 'difficulty falling asleep', 'difficulty staying asleep', 'dizziness', 'feeling faint', 'feeling lightheaded', 'headache', 'confusion', 'fast heartbeats', 'irregular heartbeats', 'muscle weakness', 'muscle aches', 'leg pain', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'shortness of breath', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'unusual bruising', 'unusual bleeding', 'yellowing of the skin', 'yellowing of the eyes', 'nausea', 'vomiting', 'loss of appetite', 'extreme tiredness', 'lack of energy', 'dark urine', 'pain in the upper right part of the stomach', 'fever', 'blood in urine', 'difficult urination', 'painful urination', 'frequent urination', 'falling', 'bone fracture']"
Brigatinib,"['nausea', 'diarrhea', 'vomiting', 'constipation', 'tiredness', 'rash', 'headache', 'numbness in the feet', 'numbness in the hands', 'pain in the feet', 'pain in the hands', 'tingling in the feet', 'tingling in the hands', 'burning feeling in the feet', 'burning feeling in the hands', 'back pain', 'joint pain', 'loss of appetite', 'difficulty falling asleep', 'difficulty staying asleep', 'shortness of breath', 'difficulty breathing', 'chest pain', 'cough with mucus', 'cough without mucus', 'fever', 'headache', 'dizziness', 'lightheadedness', 'feeling faint', 'blurred vision', 'double vision', 'seeing flashes of light', 'light hurting your eyes', 'seeing floaters', 'seeing small specks', 'extreme thirst', 'frequent urination', 'extreme hunger', 'blurred vision', 'weakness', 'upper stomach pain that may spread to the back', 'upper stomach pain that may get worse with eating', 'weight loss', 'nausea', 'slow heartbeat', 'irregular heartbeat', 'muscle pain', 'muscle spasms', 'muscle tenderness', 'muscle weakness']"
Oxazepam,"['drowsiness', 'dizziness', 'headache', 'frequent urination', 'severe skin rash', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'irregular heartbeat']"
Pivmecillinam,"['nausea', 'diarrhea', 'itching', 'headache', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps', 'vaginal itching', 'thick white vaginal discharge', 'rash', 'itching', 'hives', 'difficulty breathing', 'wheezing', 'extreme redness of skin', 'peeling of skin', 'blistering of skin', 'blistering of insides of the mouth', 'dizziness', 'confusion', 'tiredness', 'muscle pains', 'worrying', 'confusion', 'pain in stomach', 'pain in legs', 'pain in arms', 'muscle weakness', 'confusion']"
Riociguat,"['headache', 'constipation', 'heartburn', 'upset stomach', 'nausea', 'vomiting', 'diarrhea', 'swelling of your hands', 'swelling of your legs', 'swelling of your feet', 'swelling of your ankles', 'coughing up pink frothy sputum', 'coughing up blood', 'fainting', 'chest pain', 'shortness of breath']"
Edoxaban,"['rash', 'unusual tiredness', 'weakness', 'dizziness', 'pale skin', 'bleeding gums', 'nosebleeds', 'heavy vaginal bleeding', 'red urine', 'pink urine', 'brown urine', 'red stools', 'black stools', 'tarry stools', 'coughing up blood', 'coughing up material that looks like coffee grounds', 'vomiting blood', 'vomiting material that looks like coffee grounds']"
Guanabenz,"['dry mouth', 'drowsiness', 'dizziness', 'weakness', 'headache', 'decreased sexual ability', 'upset stomach', 'fainting', 'increased heartbeat', 'decreased heartbeat', 'irregular heartbeat', 'swollen ankles', 'swollen feet']"
Dolasetron,"['headache', 'tiredness', 'heartburn', 'chills', 'less frequent urination', 'dizziness', 'rapid heart beat', 'pounding heart beat', 'irregular heart beat', 'hives', 'rash', 'itching', 'difficulty swallowing', 'difficulty breathing', 'dizziness', 'light-headedness', 'fainting', 'fast heartbeat', 'slow heartbeat', 'irregular heartbeat', 'agitation', 'hallucinations', 'fever', 'excessive sweating', 'confusion', 'nausea', 'vomiting', 'diarrhea', 'loss of coordination', 'stiff muscles', 'twitching muscles', 'seizures', 'coma']"
Salsalate,"['diarrhea', 'dizziness', 'ringing in the ears', 'loss of hearing', 'difficulty breathing', 'difficulty swallowing', 'shortness of breath', 'hoarseness', 'fast heartbeat', 'unexplained weight gain', 'swelling of the eyes', 'swelling of the face', 'swelling of the tongue', 'swelling of the lips', 'swelling of the throat', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'rash', 'hives', 'blisters', 'itching', 'unusual bleeding', 'unusual bruising', 'pale skin', 'cold skin', 'fever', 'nausea', 'headache', 'extreme tiredness', 'weakness', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination']"
Digoxin,"['dizziness', 'lightheadedness', 'drowsiness', 'blurred vision', 'yellow vision', 'rash', 'irregular heartbeat', 'upset stomach', 'vomiting', 'diarrhea', 'loss of appetite', 'swelling of the feet', 'swelling of the hands', 'unusual weight gain', 'difficulty breathing']"
Zileuton,"['headache', 'heartburn', 'diarrhea', 'muscle pain', 'nose irritation', 'throat irritation', 'pain in the face', 'fullness in the face', 'rash', 'hives', 'pain in the upper right part of the stomach', 'nausea', 'vomiting', 'excessive tiredness', 'itching', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'flu-like symptoms']"
Deferiprone,"['nausea', 'vomiting', 'heartburn', 'stomach pain', 'diarrhea', 'increased appetite', 'decreased appetite', 'weight gain', 'pain in the arms', 'pain in the legs', 'pain in the back', 'pain in the joints', 'headache', 'red discoloration of urine', 'brown discoloration of urine', 'reddish purple spots', 'reddish purple rash', 'swollen joints', 'sore joints', 'stomach pain', 'bloody urine', 'hives', 'swelling around the eyes', 'fast heartbeat', 'pounding heartbeat']"
Solifenacin,"['dry mouth', 'dry skin', 'dry eyes', 'constipation', 'stomach pain', 'upset stomach', 'vomiting', 'heartburn', 'blurred vision', 'constipation that lasts longer than 3 days', 'painful urination', 'frequent urination', 'bloody urine', 'cloudy urine', 'back pain', 'back pain', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hallucinations', 'confusion', 'headache', 'extreme tiredness']"
Timolol,"['dizziness', 'lightheadedness', 'excessive tiredness', 'weakness', 'nausea', 'heartburn', 'headache', 'cold hands', 'cold feet', 'difficulty breathing', 'shortness of breath', 'wheezing', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'unusual weight gain', 'chest pain', 'slow heartbeat', 'irregular heartbeat']"
Perindopril,"['cough', 'headache', 'weakness', 'dizziness', 'diarrhea', 'stomach pain', 'upset stomach', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'lightheadedness', 'fainting', 'fever', 'sore throat', 'chills', 'signs of infection', 'irregular heartbeats', 'rapid heartbeats']"
Elinzanetant,"['headache', 'tiredness', 'drowsiness', 'dizziness', 'tiredness', 'yellowing of eyes', 'yellowing of skin', 'abdominal pain', 'bruising', 'bleeding', 'nausea', 'vomiting', 'loss of appetite', 'dark urine', 'pale stools', 'pain in upper right part of stomach', 'seizure']"
Ganaxolone,"['sleepiness', 'tiredness', 'drooling', 'difficulty walking', 'fever', 'sore throat', 'cough', 'flu-like symptoms', 'runny nose', 'sneezing', 'nasal congestion']"
Olutasidenib,"['nausea', 'vomiting', 'feeling tired', 'feeling sick', 'constipation', 'diarrhea', 'joint pain', 'shortness of breath', 'cough', 'fever', 'rash', 'swelling', 'mouth sores', 'pain in mouth', 'pain in throat', 'yellowing of skin', 'yellowing of eyes', 'dark urine', 'loss of appetite', 'abdominal pain', 'extreme fatigue']"
Pazopanib,"['diarrhea', 'constipation', 'heartburn', 'change in ability to taste food', 'joint pain', 'muscle pain', 'swelling of the face', 'tender palms of the hands', 'red palms of the hands', 'tender soles of the feet', 'red soles of the feet', 'hair loss', 'thin fingernails', 'brittle fingernails', 'thin hair', 'brittle hair', 'change in hair color', 'lightening of an area of the skin', 'rash', 'weakness', 'depression', 'unusual discomfort in cold temperatures', 'weight loss', 'fast heartbeat', 'irregular heartbeat', 'chest pain', 'pain in the arms', 'pain in the back', 'pain in the neck', 'pain in the jaw', 'shortness of breath', 'headache', 'slow speech', 'difficult speech', 'dizziness', 'faintness', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'wounds that do not heal', 'stomach pain', 'stomach swelling', 'black stools', 'tarry stools', 'red blood in stools', 'bloody vomit', 'vomit that looks like coffee grounds', 'blood in urine', 'nosebleeds', 'coughing up blood']"
Ixazomib,"['diarrhea', 'constipation', 'nausea', 'new rash', 'worsening rash', 'back pain', 'unusual swelling of your arms', 'unusual swelling of your legs', 'weight gain due to swelling', 'blurred vision', 'dry eyes', 'pink eye', 'nausea', 'extreme tiredness', 'loss of appetite', 'flu-like symptoms', 'unusual bleeding', 'unusual bruising', 'yellowing of your skin', 'yellowing of your eyes', 'pain in the upper right part of your stomach', 'burning in arms', 'burning in legs', 'tingling in arms', 'tingling in legs', 'numbness in arms', 'numbness in legs', 'pain in arms', 'pain in legs', 'weakness in arms', 'weakness in legs', 'bloody stool', 'black, tarry stool']"
Acebutolol,"['dizziness', 'lightheadedness', 'excessive tiredness', 'headache', 'constipation', 'diarrhea', 'nausea', 'muscle pain', 'joint pain', 'difficulty falling asleep', 'difficulty staying asleep', 'shortness of breath', 'wheezing', 'slow heart rate', 'unusual weight gain', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'chest pain']"
Sapropterin,"['diarrhea', 'nausea', 'vomiting', 'stomach pain', 'headache', 'cough', 'throat pain', 'cold symptoms', 'fidgeting', 'moving around', 'talking too much', 'wheezing', 'shortness of breath', 'cough', 'flushing', 'nausea', 'rash', 'pain in the upper abdominal area', 'nausea', 'vomiting', 'black stool', 'tarry stool', 'bloody stool', 'vomiting blood']"
Lofexidine,"['difficulty falling asleep', 'difficulty staying asleep', 'dry mouth', 'ringing in the ears', 'fainting', 'dizziness', 'lightheadedness']"
Hydromorphone,"['dry mouth', 'nausea', 'vomiting', 'sweating', 'mood changes', 'flushing', 'itching', 'decreased sexual desire', 'inability to get an erection', 'inability to keep an erection', 'rash', 'hives', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the throat', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'diarrhea', 'nausea', 'vomiting', 'loss of appetite', 'weakness', 'dizziness', 'new pain', 'pain from touch', 'pain from doing ordinary tasks', 'difficulty swallowing', 'regurgitation', 'pain in the chest area', 'seizures', 'chest pain', 'changes in heartbeat', 'extreme drowsiness', 'unusual snoring', 'long pauses during breaths during sleep']"
Fluphenazine,"['nausea', 'loss of appetite', 'weakness', 'tiredness', 'excitement', 'anxiety', 'nightmares', 'dry mouth', 'breast enlargement', 'breast discharge', 'late menstrual period', 'missed menstrual period', 'decreased sexual ability', 'dizziness', 'feeling unsteady', 'trouble keeping your balance', 'problems urinating', 'uncontrollable movements of the face', 'uncontrollable movements of the mouth', 'uncontrollable movements of the jaw', 'uncontrollable movements of other body parts', 'tongue that sticks out of the mouth', 'fine, worm-like tongue movements', 'problems with coordination', 'falling down', 'fever', 'chills', 'sore throat', 'flu-like symptoms', 'rash', 'itching', 'redness', 'hives', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'changes in vision', 'fever', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat']"
Diphenhydramine,"['dry mouth', 'dry nose', 'dry throat', 'drowsiness', 'dizziness', 'muscle weakness', 'excitement (especially in children)', 'vision problems', 'difficulty urinating', 'painful urination']"
Ketorolac,"['headache', 'dizziness', 'drowsiness', 'diarrhea', 'constipation', 'gas', 'sores in the mouth', 'sweating', 'fever', 'blisters', 'unexplained weight gain', 'shortness of breath', 'difficulty breathing', 'swelling in the abdomen', 'swelling in the ankles', 'swelling in the feet', 'swelling in the legs', 'yellowing of the skin', 'yellowing of the eyes', 'excessive tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'nausea', 'loss of appetite', 'pain in the upper right part of the stomach', 'flu-like symptoms', 'pale skin', 'fast heartbeat', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination']"
Dabrafenib,"['headache', 'joint pain', 'muscle pain', 'back pain', 'nausea', 'diarrhea', 'constipation', 'loss of appetite', 'cough', 'runny nose', 'sore throat', 'hair loss', 'tiredness', 'thickening of the skin', 'infection of the skin around the fingernails', 'infection of the skin around the toenails', 'numbness of the arms', 'numbness of the hands', 'numbness of the legs', 'numbness of the feet', 'tingling of the arms', 'tingling of the hands', 'tingling of the legs', 'tingling of the feet', 'dry skin', 'new wart', 'pimple', 'skin sore', 'red bump that bleeds or does not heal', 'change in size of a mole', 'change in color of a mole', 'fever', 'chills', 'shaking', 'dizziness', 'lightheadedness', 'weakness', 'fainting', 'decreased urination', 'increased thirst', 'increased urination', 'more frequent urination', 'eye pain', 'red eyelids', 'swollen eyelids', 'sensitivity to light', 'blurred vision', 'vision changes', 'seeing halos', 'seeing colored dots', 'rash', 'blistering skin', 'peeling skin', 'reddened skin', 'blistering of the lips', 'blistering of the eyes', 'blistering of the mouth', 'flu-like symptoms', 'swollen glands', 'bruising', 'ongoing pain that begins in the stomach area but may spread to the back', 'unusual bleeding', 'unusual bruising', 'bloody stools', 'black, tarry stools', 'coughing up blood', 'vomiting blood', 'vomiting material that looks like coffee grounds', 'nosebleed', 'headaches', 'feeling weak', 'chest pain', 'fast heartbeat', 'irregular heartbeat', 'pounding heartbeat', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'shortness of breath', 'yellowing of the skin', 'yellowing of the eyes']"
Clobazam,"['tiredness', 'problems with coordination', 'difficulty speaking', 'difficulty swallowing', 'drooling', 'change in appetite', 'vomiting', 'constipation', 'cough', 'joint pain', 'difficult urination', 'painful urination', 'frequent urination', 'cough', 'difficulty breathing', 'fever', 'sores in your mouth', 'rash', 'hives', 'peeling skin', 'blistering skin', 'fever']"
Mirdametinib,"['rash', 'redness of skin', 'flat bumps on skin', 'raised bumps on skin', 'dry skin', 'itchy skin', 'loss of hair', 'loose stools', 'nausea', 'vomiting', 'stomach pain', 'swelling of the lips', 'swelling of the gums', 'swelling of the tongue', 'swelling of the cheeks', 'redness of the lips', 'redness of the gums', 'redness of the tongue', 'redness of the cheeks', 'pain of the lips', 'pain of the gums', 'pain of the tongue', 'pain of the cheeks', 'sores of the lips', 'sores of the gums', 'sores of the tongue', 'sores of the cheeks', 'muscle aches', 'muscle pains', 'joint aches', 'joint pains', 'tiredness', 'fever', 'runny nose', 'sneezing', 'sinus congestion', 'chest congestion', 'cough', 'redness of the nail beds on toes', 'redness of the nail beds on fingers', 'swelling of the nail beds on toes', 'swelling of the nail beds on fingers', 'headache', 'numbness in hands', 'numbness in feet', 'numbness in legs', 'tingling in hands', 'tingling in feet', 'tingling in legs', 'pain in hands', 'pain in feet', 'pain in legs', 'burning in hands', 'burning in feet', 'burning in legs', 'blurred vision', 'floaters in line of vision', 'vision loss', 'pain in the eye', 'pressure in the eye', 'redness of the eye', 'flashes of light', 'disturbances in vision', 'loss of peripheral vision', 'shortness of breath', 'feeling tired', 'feeling weak', 'cough', 'chest pain', 'swelling in the legs', 'swelling in the feet', 'weight gain', 'abdominal bloating', 'upper right-sided stomach pain', 'rash with peeling skin']"
Olsalazine,"['stomach upset', 'nausea', 'bloating', 'loss of appetite', 'headache', 'muscle pain', 'joint pain', 'dizziness', 'difficulty falling asleep', 'difficulty staying asleep', 'rash', 'hives', 'itching skin', 'peeling skin', 'blistering skin', 'fever', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the mouth', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'new cough', 'worsening cough', 'shortness of breath', 'chest pain', 'diarrhea', 'unusual bleeding', 'unusual bruising', 'extreme tiredness', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the right upper part of the stomach', 'pale stools', 'difficult urination', 'painful urination', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain']"
Calcifediol,"['joint pain', 'feeling tired', 'difficulty thinking clearly', 'loss of appetite', 'nausea', 'vomiting', 'constipation', 'increased thirst', 'increased urination', 'weight loss', 'shortness of breath', 'pale skin', 'fracture']"
